#===============
# ll~ : tavt
# qq~ : ud~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
26.548  200.0  300.0  0.00488	0.06382	0.04126	0.01128	0.00044	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.681  300.0  400.0  0.00312	0.03858	0.04536	0.04726	0.0314	0.00902	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1696  400.0  500.0  0.00216	0.02782	0.03198	0.0341	0.03506	0.03482	0.0236	0.0072	0.00062	8e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
2.7712  500.0  600.0  0.00182	0.01906	0.02186	0.02664	0.02648	0.02728	0.02882	0.02476	0.0157	0.00492	0.00062	2e-05	2e-05	0.0	0.0	0.0	
1.58034  600.0  700.0  0.00094	0.01366	0.01856	0.01974	0.02198	0.02166	0.02254	0.02292	0.01964	0.01988	0.01306	0.00418	0.00034	6e-05	0.0	0.0	
0.94044  700.0  800.0  0.00104	0.01108	0.01466	0.01588	0.01812	0.01838	0.0175	0.01738	0.01832	0.01748	0.01704	0.01632	0.01088	0.00402	2e-05	0.0	
0.57582  800.0  900.0  0.00054	0.00798	0.01156	0.0138	0.01368	0.0147	0.01512	0.01498	0.01584	0.01518	0.01464	0.0139	0.0142	0.02336	0.00136	0.0	
0.35896  900.0  1000.0  0.00028	0.0065	0.00996	0.01036	0.01188	0.01224	0.01334	0.0136	0.0134	0.014	0.01244	0.01302	0.01192	0.0283	0.01372	0.0004	
0.2277  1000.0  1100.0  0.00042	0.00536	0.00804	0.00886	0.00956	0.0098	0.01094	0.01116	0.01132	0.01158	0.01134	0.01134	0.01048	0.02616	0.02174	0.00746	
0.14388  1100.0  1200.0  0.00028	0.0043	0.00714	0.00814	0.00812	0.00976	0.01	0.00932	0.00924	0.00988	0.0096	0.01002	0.00958	0.02332	0.02098	0.02032	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.04604  1500.0  1750.0  0.00022	0.00238	0.00324	0.00344	0.00502	0.00538	0.00552	0.00606	0.00606	0.00648	0.00664	0.00618	0.00652	0.0144	0.01404	0.05406	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00572  2000.0  10000.0  8e-05	0.00172	0.00154	0.00158	0.002	0.00246	0.00288	0.00332	0.0034	0.00352	0.00362	0.00354	0.00396	0.00886	0.0084	0.06098	
