#===============
# ll~ : tavt
# qq~ : ss~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.17716  200.0  300.0  0.0063	0.0654	0.03868	0.00746	0.00028	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.23586  300.0  400.0  0.0034	0.03886	0.04668	0.04822	0.02728	0.0067	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26271  400.0  500.0  0.00186	0.0245	0.03192	0.03466	0.03634	0.0331	0.02076	0.006	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.07232  500.0  600.0  0.00146	0.0181	0.023	0.02656	0.02782	0.02642	0.02792	0.02526	0.01572	0.00482	0.00042	4e-05	2e-05	0.0	4e-05	0.0	
0.02352  600.0  700.0  0.00118	0.01352	0.01708	0.01922	0.02216	0.02248	0.02194	0.0222	0.02118	0.01962	0.01254	0.00338	0.00042	6e-05	2e-05	0.0	
0.00871  700.0  800.0  0.0008	0.01054	0.0143	0.01552	0.016	0.0181	0.01838	0.0186	0.01718	0.0182	0.01716	0.0153	0.00956	0.00366	6e-05	2e-05	
0.0035  800.0  900.0  0.00056	0.0074	0.01138	0.01262	0.01286	0.01398	0.01496	0.0151	0.01484	0.01548	0.01454	0.01474	0.0139	0.02188	0.00152	0.0	
0.00151  900.0  1000.0  0.00032	0.00566	0.00876	0.01008	0.01154	0.0126	0.01288	0.0124	0.0123	0.0127	0.01376	0.0128	0.01228	0.02674	0.01278	0.00026	
0.0007  1000.0  1100.0  0.00038	0.00456	0.00726	0.00866	0.00978	0.01012	0.01116	0.01224	0.01072	0.0115	0.01112	0.01068	0.01078	0.02452	0.01998	0.00806	
0.00033  1100.0  1200.0  0.00028	0.00348	0.00602	0.00738	0.00846	0.00888	0.00942	0.00932	0.00976	0.01032	0.01096	0.00964	0.00968	0.02226	0.02058	0.02108	
0.00017  1200.0  1300.0  0.00032	0.0034	0.00442	0.00614	0.00748	0.00804	0.00778	0.0086	0.00874	0.00884	0.00902	0.00908	0.00822	0.0203	0.01766	0.03222	
9e-05  1300.0  1400.0  0.00022	0.00274	0.00428	0.00582	0.0066	0.00678	0.00672	0.00762	0.00736	0.00772	0.0075	0.00794	0.00794	0.01882	0.01648	0.03964	
5e-05  1400.0  1500.0  0.00032	0.00272	0.00318	0.0043	0.00554	0.00638	0.00614	0.00618	0.00668	0.00734	0.00722	0.0066	0.00716	0.01674	0.01552	0.04742	
4e-05  1500.0  1750.0  0.00018	0.0021	0.0029	0.00324	0.00504	0.00564	0.00554	0.00576	0.00546	0.0066	0.00646	0.00604	0.0058	0.01502	0.0137	0.05374	
1e-05  1750.0  2000.0  0.00022	0.0017	0.002	0.00244	0.00298	0.00344	0.00424	0.00424	0.00466	0.0042	0.00486	0.00452	0.00498	0.01186	0.01148	0.05776	
0.0  2000.0  10000.0  0.00018	0.00146	0.0016	0.00172	0.0018	0.0025	0.00268	0.0035	0.00378	0.00316	0.0042	0.00342	0.00342	0.00894	0.00874	0.05938	
