#===============
# ll~ : tavt
# qq~ : ss~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.17716  200.0  300.0  0.00576	0.0657	0.03828	0.00652	0.0005	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.23586  300.0  400.0  0.00362	0.04094	0.04848	0.04644	0.02778	0.00606	0.00042	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.26271  400.0  500.0  0.00218	0.026	0.03194	0.0352	0.03414	0.03398	0.02006	0.00518	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.07232  500.0  600.0  0.00162	0.01732	0.0227	0.02598	0.02726	0.02746	0.02688	0.02592	0.01592	0.0045	0.00042	4e-05	2e-05	0.0	0.0	0.0	
0.02352  600.0  700.0  0.00112	0.01332	0.01696	0.01932	0.02144	0.0225	0.02166	0.0211	0.02078	0.02028	0.0126	0.00378	0.00042	0.0001	2e-05	0.0	
0.00871  700.0  800.0  0.00084	0.01066	0.01358	0.0152	0.0161	0.01736	0.01768	0.01808	0.01764	0.0164	0.01764	0.01536	0.01004	0.00376	2e-05	0.0	
0.0035  800.0  900.0  0.00056	0.00702	0.01166	0.01212	0.0147	0.01452	0.01394	0.01494	0.01516	0.0139	0.01388	0.01416	0.01318	0.0216	0.00164	2e-05	
0.00151  900.0  1000.0  0.00048	0.00622	0.00912	0.01072	0.011	0.0119	0.01182	0.01266	0.01394	0.01336	0.01272	0.0116	0.01158	0.0274	0.01324	0.00052	
0.0007  1000.0  1100.0  0.00038	0.00466	0.00724	0.00902	0.00978	0.00996	0.01042	0.01106	0.0109	0.0117	0.01156	0.0114	0.0106	0.02564	0.02148	0.00798	
0.00033  1100.0  1200.0  0.00036	0.00404	0.00584	0.00746	0.00806	0.00944	0.00934	0.00956	0.0101	0.00948	0.01052	0.01002	0.00936	0.02408	0.0215	0.0206	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
4e-05  1400.0  1500.0  2e-05	0.00078	0.00082	0.00114	0.00136	0.0015	0.00186	0.002	0.0019	0.00194	0.00212	0.0019	0.002	0.00494	0.00382	0.01238	
1e-05  1500.0  1750.0  0.00012	0.00248	0.00284	0.00394	0.00398	0.005	0.00526	0.00552	0.0062	0.00578	0.0058	0.00588	0.00608	0.01402	0.0145	0.05346	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.0  2000.0  10000.0  0.00022	0.00144	0.00152	0.00158	0.0019	0.00266	0.00312	0.00322	0.00328	0.0038	0.00354	0.00338	0.00382	0.00888	0.0091	0.06122	
