#===============
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.20356  200.0  300.0  0.006	0.05906	0.0419	0.0107	0.00056	0.0001	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07222  300.0  400.0  0.0033	0.03622	0.04268	0.04478	0.0291	0.00794	0.00056	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03108  400.0  500.0  0.00262	0.02298	0.02914	0.03242	0.03288	0.03272	0.02118	0.00732	0.00078	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.015  500.0  600.0  0.0012	0.01714	0.0212	0.02326	0.02668	0.02632	0.02644	0.02486	0.01564	0.00526	0.00056	0.0001	2e-05	0.0	0.0	0.0	
0.0078  600.0  700.0  0.00104	0.01216	0.01626	0.0183	0.01914	0.02164	0.02096	0.02012	0.02066	0.01882	0.01184	0.00406	0.00076	0.0001	0.0	0.0	
0.00427  700.0  800.0  0.00084	0.0093	0.01232	0.01462	0.01558	0.01704	0.01828	0.01608	0.0172	0.0174	0.01628	0.01518	0.00958	0.00404	2e-05	2e-05	
0.00243  800.0  900.0  0.00052	0.0066	0.0099	0.01168	0.01368	0.01332	0.01448	0.0149	0.0153	0.01442	0.01486	0.01354	0.01302	0.02172	0.0018	4e-05	
0.00143  900.0  1000.0  0.00046	0.00614	0.0081	0.01054	0.01078	0.01038	0.01262	0.01244	0.01322	0.01316	0.01266	0.01228	0.01184	0.02762	0.01436	0.00054	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00033  1200.0  1300.0  0.00028	0.00278	0.00424	0.00594	0.00704	0.00776	0.00748	0.00848	0.00788	0.00826	0.0085	0.00888	0.00866	0.01946	0.01842	0.03182	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3e-05  2000.0  10000.0  0.00018	0.00124	0.00166	0.0017	0.0015	0.00276	0.0027	0.00312	0.00372	0.0033	0.00362	0.00392	0.00348	0.00854	0.00894	0.06054	
