#===============
# ll~ : tavt
# qq~ : uu~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
117.08943  200.0  300.0  0.00502	0.0637	0.04132	0.00874	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.59325  300.0  400.0  0.00304	0.04208	0.04706	0.04898	0.02944	0.0078	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.43259  400.0  500.0  0.00216	0.02634	0.03394	0.0353	0.03598	0.03446	0.02092	0.00632	0.00032	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	
2.27317  500.0  600.0  0.0017	0.01948	0.02348	0.0267	0.02794	0.02804	0.02718	0.02532	0.01696	0.00506	0.00052	4e-05	2e-05	0.0	0.0	0.0	
0.91571  600.0  700.0  0.00108	0.01346	0.01816	0.02034	0.02152	0.02212	0.02248	0.02194	0.0208	0.01918	0.01204	0.00414	0.00048	0.0001	2e-05	0.0	
0.40567  700.0  800.0  0.0004	0.01046	0.0143	0.016	0.0175	0.01854	0.01828	0.01728	0.01724	0.01738	0.01692	0.01478	0.00974	0.00354	2e-05	0.0	
0.19124  800.0  900.0  0.0006	0.00834	0.012	0.01266	0.01458	0.01402	0.01534	0.0149	0.01562	0.01616	0.01472	0.01454	0.01448	0.0223	0.00122	6e-05	
0.09495  900.0  1000.0  0.00052	0.00648	0.0095	0.01144	0.01248	0.01222	0.0121	0.01324	0.01286	0.01312	0.01276	0.01252	0.0122	0.02776	0.01286	0.00036	
0.04884  1000.0  1100.0  0.00036	0.00436	0.00872	0.0087	0.01078	0.01022	0.0103	0.0111	0.01154	0.01168	0.0116	0.01116	0.00988	0.0249	0.0225	0.00768	
0.02574  1100.0  1200.0  0.00028	0.00248	0.00462	0.00604	0.00694	0.0076	0.00776	0.00718	0.00716	0.00724	0.0078	0.00728	0.00766	0.01796	0.0164	0.01552	
0.0  1200.0  1300.0  0.0004	0.00292	0.00446	0.00564	0.00762	0.00738	0.0076	0.00794	0.0082	0.00864	0.00884	0.00856	0.0089	0.02088	0.01842	0.03182	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00012  1400.0  1500.0  2e-05	0.00034	0.00054	0.00052	0.00074	0.00074	0.00076	0.00116	0.00086	0.00102	0.0012	0.00102	0.00082	0.00244	0.0022	0.00622	
0.00397  1500.0  1750.0  0.00022	0.00202	0.00286	0.00334	0.0048	0.00486	0.00582	0.00612	0.00588	0.006	0.00694	0.00656	0.00682	0.01448	0.0146	0.05288	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00028  2000.0  10000.0  0.00016	0.00122	0.00176	0.0019	0.00214	0.00256	0.00306	0.00384	0.0035	0.00426	0.00364	0.0039	0.004	0.0086	0.0092	0.0621	
