#===============
# ll~ : tavt
# qq~ : du~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
113.176  200.0  300.0  0.00506	0.07414	0.05998	0.02036	0.00108	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
80.628  300.0  400.0  0.00224	0.0332	0.0483	0.05918	0.04316	0.01456	0.00122	4e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
58.39  400.0  500.0  0.0009	0.01592	0.02786	0.03816	0.04174	0.0463	0.03262	0.01054	0.0013	8e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
42.376  500.0  600.0  0.00066	0.00964	0.01544	0.02134	0.02792	0.03346	0.0359	0.03364	0.02426	0.00902	0.00068	2e-05	4e-05	0.0	0.0	0.0	
31.106  600.0  700.0  0.00052	0.00646	0.00948	0.01408	0.01834	0.02096	0.02312	0.028	0.02728	0.02728	0.02008	0.00644	0.00108	0.00014	0.0	2e-05	
22.83  700.0  800.0  0.00024	0.0041	0.00688	0.00982	0.01164	0.01472	0.01828	0.01876	0.01926	0.02144	0.02316	0.02176	0.0148	0.00716	6e-05	4e-05	
16.7348  800.0  900.0  0.00018	0.00274	0.00502	0.00608	0.00864	0.011	0.01302	0.01406	0.01582	0.01574	0.01718	0.0189	0.01818	0.03052	0.00244	0.0	
12.3324  900.0  1000.0  0.0001	0.0021	0.0038	0.00458	0.0065	0.00768	0.00946	0.01084	0.01262	0.013	0.01428	0.014	0.01554	0.03798	0.02122	0.00106	
9.116  1000.0  1100.0  0.0	0.00132	0.00244	0.00378	0.005	0.00578	0.00696	0.00806	0.00928	0.01038	0.01148	0.01216	0.01204	0.03234	0.0305	0.01224	
6.719  1100.0  1200.0  4e-05	0.00096	0.00196	0.00272	0.00392	0.00514	0.0057	0.00632	0.0072	0.00852	0.00922	0.00878	0.00956	0.02766	0.02714	0.03112	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3.9908  1500.0  1750.0  4e-05	0.00032	0.00092	0.0009	0.0019	0.0021	0.00238	0.00304	0.003	0.00322	0.00418	0.00394	0.0047	0.01194	0.01286	0.07034	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
1.42724  2000.0  10000.0  4e-05	0.00026	0.00032	0.00054	0.00048	0.00046	0.001	0.0009	0.0013	0.00142	0.00138	0.00142	0.00192	0.00488	0.00502	0.06884	
