#===============
# ll~ : tavt
# qq~ : sc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.9646  200.0  300.0  0.0057	0.06374	0.04318	0.00996	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5515  300.0  400.0  0.00336	0.03874	0.0472	0.04806	0.02964	0.00804	0.00034	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.19878  400.0  500.0  0.00226	0.02446	0.03128	0.03416	0.03612	0.03418	0.02132	0.00582	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0827  500.0  600.0  0.002	0.01832	0.02296	0.0259	0.02624	0.02816	0.02606	0.02546	0.01742	0.00514	0.00046	8e-05	0.0	2e-05	0.0	0.0	
0.03816  600.0  700.0  0.00108	0.01462	0.01776	0.01954	0.02034	0.02164	0.022	0.02234	0.02136	0.01972	0.01278	0.00406	0.00042	2e-05	2e-05	0.0	
0.01879  700.0  800.0  0.00064	0.01082	0.01374	0.0151	0.01678	0.01786	0.01832	0.01666	0.0179	0.01734	0.01616	0.01438	0.0097	0.00372	2e-05	2e-05	
0.0098  800.0  900.0  0.00068	0.008	0.01088	0.01286	0.01356	0.01382	0.01452	0.01532	0.01426	0.0152	0.01406	0.01374	0.01314	0.0218	0.00162	6e-05	
0.00532  900.0  1000.0  0.00036	0.0062	0.0089	0.0099	0.01048	0.01268	0.01258	0.01272	0.01218	0.01288	0.0125	0.0119	0.011	0.02774	0.0139	0.00066	
0.00294  1000.0  1100.0  0.00046	0.00428	0.00808	0.00918	0.00894	0.0102	0.01136	0.0112	0.01138	0.01108	0.0113	0.01132	0.01094	0.02444	0.021	0.0082	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
8e-05  2000.0  10000.0  0.00026	0.00128	0.00168	0.00176	0.0021	0.00216	0.00324	0.0035	0.0034	0.00342	0.00358	0.00384	0.0036	0.00862	0.00904	0.0599	
