#===============
# ll~ : tavt
# qq~ : cc~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
8.42522  200.0  300.0  0.00584	0.06522	0.03942	0.00758	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.09838  300.0  400.0  0.00368	0.03956	0.04782	0.04858	0.0279	0.00732	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22607  400.0  500.0  0.00202	0.02822	0.03162	0.03414	0.03528	0.03466	0.0207	0.00528	0.00028	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.06019  500.0  600.0  0.00158	0.01824	0.02264	0.02644	0.02646	0.02768	0.02696	0.02574	0.01584	0.00472	0.00036	2e-05	6e-05	2e-05	0.0	0.0	
0.01891  600.0  700.0  0.00154	0.01304	0.0167	0.01968	0.0227	0.02232	0.02286	0.0209	0.0213	0.0197	0.01318	0.0034	0.00046	6e-05	0.0	2e-05	
0.00669  700.0  800.0  0.00064	0.01014	0.01332	0.01464	0.01676	0.01832	0.01728	0.01714	0.01864	0.01692	0.01692	0.01606	0.00948	0.004	2e-05	0.0	
0.0026  800.0  900.0  0.00046	0.00714	0.01038	0.01258	0.0134	0.01394	0.01402	0.01462	0.01528	0.01578	0.01524	0.0148	0.01346	0.02138	0.0013	2e-05	
0.00107  900.0  1000.0  0.00042	0.00616	0.0094	0.00938	0.01196	0.01238	0.01322	0.01292	0.01322	0.0131	0.0127	0.01162	0.01226	0.0277	0.0141	0.0003	
0.00047  1000.0  1100.0  0.00028	0.00368	0.00772	0.00926	0.0096	0.0104	0.0106	0.01102	0.01132	0.011	0.01148	0.01014	0.01196	0.02496	0.02084	0.00764	
0.00021  1100.0  1200.0  0.00038	0.00314	0.00576	0.00722	0.00874	0.00918	0.00866	0.009	0.00952	0.01026	0.0106	0.00984	0.00946	0.02292	0.02136	0.02068	
0.0001  1200.0  1300.0  0.0003	0.00314	0.00516	0.00628	0.0078	0.00782	0.0083	0.00842	0.00882	0.00868	0.008	0.00916	0.00852	0.02052	0.01822	0.03142	
5e-05  1300.0  1400.0  0.00024	0.00242	0.0034	0.00586	0.00628	0.00736	0.00702	0.00744	0.00798	0.00846	0.008	0.0076	0.00756	0.01912	0.01732	0.03976	
2e-05  1400.0  1500.0  0.00022	0.00268	0.00332	0.00432	0.0052	0.0062	0.0063	0.00638	0.00672	0.00722	0.00694	0.00766	0.0071	0.01728	0.0165	0.04622	
2e-05  1500.0  1750.0  0.00028	0.00198	0.00288	0.0038	0.0042	0.00504	0.00536	0.00572	0.00594	0.00588	0.00632	0.0061	0.00582	0.01436	0.01464	0.05182	
0.0  1750.0  2000.0  0.00016	0.00166	0.00214	0.00262	0.00322	0.00428	0.0044	0.00426	0.00442	0.00454	0.00434	0.00504	0.00478	0.01194	0.01128	0.06076	
0.0  2000.0  10000.0  2e-05	0.00128	0.00164	0.00194	0.0019	0.0027	0.0031	0.00372	0.00354	0.00364	0.00372	0.00362	0.00384	0.00916	0.00882	0.0594	
