#===============
# ll~ : tavt
# qq~ : cs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
12.7284  200.0  300.0  0.00548	0.07526	0.06088	0.0196	0.00122	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
6.8586  300.0  400.0  0.00198	0.03192	0.04968	0.05704	0.0449	0.01392	0.00104	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9252  400.0  500.0  0.0012	0.01602	0.02768	0.03654	0.04118	0.04442	0.03226	0.01044	0.00084	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	
2.3356  500.0  600.0  0.0006	0.00918	0.0155	0.02122	0.02706	0.03092	0.03352	0.036	0.0255	0.00818	0.00096	2e-05	4e-05	0.0	0.0	2e-05	
1.42354  600.0  700.0  0.00046	0.00558	0.00948	0.01348	0.01738	0.0214	0.02402	0.02706	0.02884	0.02564	0.01896	0.0066	0.00072	8e-05	2e-05	0.0	
0.88612  700.0  800.0  0.00022	0.0043	0.00634	0.00858	0.0114	0.01532	0.0159	0.01792	0.02058	0.02314	0.02168	0.02128	0.01538	0.00622	8e-05	4e-05	
0.56182  800.0  900.0  0.00012	0.00298	0.00426	0.00608	0.00866	0.01006	0.01214	0.01386	0.01478	0.01694	0.0176	0.0178	0.0193	0.0305	0.00248	0.0	
0.36216  900.0  1000.0  0.00016	0.0014	0.00324	0.00518	0.00596	0.00766	0.00842	0.01128	0.01136	0.01362	0.01296	0.01506	0.01512	0.03772	0.0204	0.00076	
0.23388  1000.0  1100.0  0.00014	0.00098	0.00256	0.00426	0.0049	0.0058	0.00682	0.00836	0.00978	0.00984	0.0111	0.01166	0.01166	0.03268	0.031	0.0124	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.01192  2000.0  10000.0  2e-05	0.00016	0.00032	0.0004	0.00044	0.00086	0.00086	0.00106	0.00136	0.00144	0.00182	0.00166	0.00198	0.0057	0.00548	0.06916	
