#===============
# ll~ : tavt
# qq~ : sc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
13.902  200.0  300.0  0.00564	0.07382	0.06158	0.0189	0.001	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.738  300.0  400.0  0.00192	0.03236	0.048	0.05918	0.044	0.01434	0.00104	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5714  400.0  500.0  0.00118	0.01628	0.02708	0.03514	0.04238	0.04532	0.03044	0.0102	0.0013	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	
2.809  500.0  600.0  0.00068	0.00962	0.01508	0.0202	0.02488	0.03242	0.03286	0.0341	0.02354	0.00792	0.00092	4e-05	0.0	2e-05	0.0	0.0	
1.77596  600.0  700.0  0.0003	0.00538	0.00938	0.01272	0.01778	0.02074	0.02432	0.02578	0.02862	0.02798	0.02076	0.0068	0.00088	0.00016	0.0	0.0	
1.1503  700.0  800.0  0.00024	0.00404	0.00678	0.00882	0.01128	0.01406	0.01678	0.01808	0.01954	0.02184	0.02222	0.02012	0.01478	0.00686	6e-05	2e-05	
0.76002  800.0  900.0  4e-05	0.00316	0.00444	0.0069	0.00818	0.01042	0.0124	0.01382	0.01648	0.0163	0.01754	0.0177	0.01712	0.03204	0.0025	8e-05	
0.5082  900.0  1000.0  8e-05	0.00188	0.00314	0.0049	0.00612	0.0074	0.00954	0.01062	0.01202	0.01196	0.0144	0.01488	0.01484	0.03598	0.02094	0.00084	
0.34188  1000.0  1100.0  6e-05	0.00096	0.0025	0.00412	0.00452	0.0062	0.00598	0.00738	0.0089	0.00992	0.01076	0.01186	0.01214	0.03194	0.0301	0.01238	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.03936  2000.0  10000.0  8e-05	0.00028	0.00028	0.00062	0.0005	0.0008	0.00092	0.00088	0.00144	0.0012	0.00154	0.00136	0.00196	0.00476	0.00618	0.06788	
