#===============
# ll~ : tavt
# qq~ : dd~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
61.56244  200.0  300.0  0.00516	0.06384	0.0399	0.00756	0.00032	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
10.8438  300.0  400.0  0.00338	0.0412	0.04666	0.04768	0.02928	0.00714	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
2.85615  400.0  500.0  0.00248	0.02664	0.03362	0.03616	0.03574	0.0332	0.02092	0.00558	0.00052	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.94076  500.0  600.0  0.00162	0.01882	0.02508	0.0256	0.02758	0.027	0.02706	0.02576	0.01604	0.00538	0.00046	4e-05	2e-05	2e-05	0.0	0.0	
0.35743  600.0  700.0  0.00112	0.01458	0.01814	0.01996	0.02128	0.0214	0.02184	0.02072	0.02208	0.01978	0.01302	0.00388	0.00046	2e-05	2e-05	0.0	
0.15004  700.0  800.0  0.00054	0.01084	0.01422	0.0153	0.0175	0.01698	0.01894	0.01848	0.01746	0.01678	0.01672	0.01474	0.0102	0.00398	0.0	0.0	
0.06776  800.0  900.0  0.00046	0.00926	0.01152	0.0126	0.01442	0.01434	0.01512	0.01446	0.0155	0.01434	0.01408	0.0133	0.01302	0.02176	0.00118	2e-05	
0.03249  900.0  1000.0  0.0003	0.00576	0.0096	0.01126	0.01078	0.01246	0.01282	0.01348	0.01408	0.01448	0.01282	0.01316	0.01288	0.02704	0.0146	0.00034	
0.01628  1000.0  1100.0  0.00032	0.00432	0.0073	0.0095	0.00938	0.01114	0.01064	0.01076	0.01126	0.01092	0.01086	0.01112	0.01112	0.02554	0.02248	0.00846	
0.00837  1100.0  1200.0  0.0003	0.00362	0.00598	0.00792	0.00866	0.00932	0.00988	0.00946	0.0097	0.00988	0.01052	0.00986	0.01002	0.02352	0.02046	0.02138	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3e-05  1400.0  1500.0  4e-05	0.0003	0.00036	0.0009	0.00072	0.00084	0.00072	0.00116	0.00102	0.00066	0.00074	0.00092	0.00086	0.00216	0.00194	0.00614	
0.00134  1500.0  1750.0  0.0004	0.00206	0.0032	0.00408	0.0049	0.00506	0.00652	0.00592	0.00584	0.0059	0.00552	0.00672	0.00624	0.01556	0.0139	0.05258	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00014  2000.0  10000.0  0.00028	0.00156	0.00176	0.0019	0.00204	0.00272	0.00324	0.00342	0.00342	0.00402	0.00422	0.0038	0.00374	0.00866	0.00836	0.06122	
