#===============
# ll~ : tavt
# qq~ : dd~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
61.56244  200.0  300.0  0.0047	0.06464	0.04008	0.00832	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
10.8438  300.0  400.0  0.0031	0.04006	0.0478	0.04696	0.02906	0.0073	0.0004	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.85615  400.0  500.0  0.00218	0.0266	0.03298	0.03628	0.03394	0.03388	0.02148	0.00608	0.00046	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	
0.94076  500.0  600.0  0.00142	0.0192	0.02412	0.02588	0.02816	0.02866	0.02574	0.02488	0.017	0.0051	0.0005	4e-05	0.0	0.0	0.0	0.0	
0.35743  600.0  700.0  0.00078	0.01432	0.01878	0.02104	0.0213	0.02236	0.0225	0.02202	0.0208	0.01998	0.01322	0.00408	0.00034	4e-05	2e-05	0.0	
0.15004  700.0  800.0  0.00068	0.01076	0.01394	0.01576	0.01638	0.01806	0.0185	0.01802	0.01766	0.0181	0.01658	0.01484	0.01016	0.00384	4e-05	0.0	
0.06776  800.0  900.0  0.00056	0.00846	0.01194	0.01266	0.01376	0.01484	0.01462	0.01524	0.01526	0.01428	0.01532	0.01368	0.01306	0.02316	0.00106	4e-05	
0.03249  900.0  1000.0  0.0007	0.00642	0.00944	0.01076	0.01174	0.01274	0.0126	0.01374	0.01368	0.01328	0.01262	0.01272	0.01236	0.02636	0.01492	0.00056	
0.01628  1000.0  1100.0  0.0004	0.00496	0.00792	0.0095	0.0101	0.01078	0.0102	0.01062	0.01166	0.01238	0.01218	0.01138	0.0107	0.02466	0.02106	0.00832	
0.00839  1100.0  1200.0  0.00042	0.00392	0.00606	0.0087	0.00876	0.0094	0.0097	0.0088	0.0103	0.00982	0.01066	0.00986	0.00916	0.02352	0.02064	0.02122	
0.00446  1200.0  1300.0  0.00032	0.00272	0.00498	0.00712	0.00758	0.00788	0.0083	0.00894	0.0082	0.00838	0.0091	0.00884	0.00852	0.01998	0.01872	0.03166	
0.00245  1300.0  1400.0  0.00032	0.003	0.0041	0.00562	0.00678	0.00748	0.00736	0.00716	0.00798	0.00794	0.00726	0.00792	0.00818	0.0188	0.01674	0.039	
0.00136  1400.0  1500.0  0.0004	0.00274	0.00318	0.00544	0.00582	0.00628	0.00706	0.0061	0.00708	0.00692	0.00648	0.00652	0.00702	0.01848	0.01546	0.04692	
0.00137  1500.0  1750.0  0.00018	0.00184	0.00294	0.00346	0.0042	0.00524	0.00552	0.00584	0.00604	0.00562	0.00648	0.00618	0.00592	0.01472	0.01494	0.0532	
0.00035  1750.0  2000.0  0.00022	0.0017	0.00218	0.00236	0.0028	0.00386	0.00472	0.00504	0.00496	0.0049	0.00492	0.00506	0.0048	0.01196	0.01162	0.05934	
0.00014  2000.0  10000.0  0.00012	0.00156	0.00208	0.00202	0.00204	0.0022	0.00342	0.00346	0.00356	0.00402	0.00354	0.00374	0.00378	0.00966	0.00846	0.06068	
