#===============
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
482.66  200.0  300.0  0.00558	0.0546	0.04402	0.01276	0.0007	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
328.24  300.0  400.0  0.00346	0.0358	0.04106	0.04272	0.02876	0.00962	0.00068	2e-05	2e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
226.7  400.0  500.0  0.00248	0.0232	0.0304	0.03358	0.03188	0.0318	0.02232	0.00814	0.001	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
159.136  500.0  600.0  0.00176	0.01614	0.02046	0.02428	0.0264	0.02626	0.02604	0.02438	0.0169	0.0056	0.00066	0.00012	2e-05	0.0	0.0	0.0	
113.328  600.0  700.0  0.00072	0.01266	0.01516	0.01938	0.02048	0.02196	0.02108	0.02086	0.01952	0.01916	0.01304	0.0049	0.0006	0.00014	0.0	0.0	
80.632  700.0  800.0  0.00084	0.00978	0.0132	0.01444	0.01582	0.01762	0.01758	0.01798	0.01718	0.01644	0.01558	0.01442	0.01032	0.00436	0.0001	0.0	
58.168  800.0  900.0  0.00072	0.0077	0.01018	0.0109	0.0133	0.0139	0.01408	0.0147	0.01536	0.01452	0.01494	0.01422	0.0137	0.02194	0.00142	2e-05	
41.968  900.0  1000.0  0.00048	0.00544	0.00828	0.00952	0.01052	0.01152	0.01212	0.0124	0.0127	0.0124	0.0116	0.01226	0.0117	0.02724	0.01394	0.00058	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
16.0182  1200.0  1300.0  0.00026	0.00296	0.00436	0.0061	0.00674	0.00814	0.00784	0.00784	0.00806	0.00894	0.00848	0.008	0.00826	0.0205	0.01852	0.03036	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
4.1284  2000.0  10000.0  0.00016	0.0012	0.00184	0.00158	0.00218	0.00216	0.00268	0.00288	0.00372	0.00322	0.00358	0.00336	0.0038	0.00862	0.00886	0.0617	
