#===============
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
20.368  200.0  300.0  0.00596	0.06544	0.0419	0.00952	0.00054	6e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
5.4679  300.0  400.0  0.00348	0.04058	0.04652	0.04628	0.03002	0.00754	0.00044	4e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.8802  400.0  500.0  0.00214	0.02502	0.03166	0.03424	0.03518	0.03438	0.02176	0.0066	0.00058	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.74784  500.0  600.0  0.0015	0.01686	0.02362	0.02514	0.02744	0.0269	0.02806	0.02496	0.01656	0.00554	0.00046	0.0001	2e-05	2e-05	0.0	0.0	
0.3278  600.0  700.0  0.00126	0.01368	0.0164	0.01928	0.01984	0.02158	0.022	0.02112	0.02118	0.0178	0.0126	0.00404	0.00048	0.00014	0.0	0.0	
0.1545  700.0  800.0  0.0007	0.01014	0.01348	0.0147	0.01594	0.01828	0.01634	0.01838	0.0176	0.01694	0.01716	0.01648	0.01052	0.00404	2e-05	0.0	
0.07639  800.0  900.0  0.00056	0.00834	0.01124	0.01242	0.01406	0.01436	0.01538	0.01648	0.01588	0.01464	0.01458	0.01352	0.0131	0.0229	0.00108	0.0	
0.03933  900.0  1000.0  0.00048	0.00544	0.00904	0.01094	0.01114	0.01186	0.01274	0.01332	0.01302	0.01336	0.0113	0.01286	0.01258	0.02734	0.01302	0.00042	
0.02089  1000.0  1100.0  0.00034	0.00484	0.00678	0.00872	0.01052	0.0105	0.00992	0.01102	0.01094	0.01186	0.01136	0.01142	0.01066	0.02584	0.02228	0.00836	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00024  2000.0  10000.0  0.0002	0.00156	0.00174	0.00176	0.00256	0.00216	0.0029	0.00344	0.00386	0.00372	0.00366	0.00398	0.00398	0.00986	0.0088	0.06156	
