#===============
# ll~ : tavt
# qq~ : cs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.82148  200.0  300.0  0.00518	0.06394	0.04348	0.01048	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49622  300.0  400.0  0.00378	0.04056	0.0461	0.04514	0.03058	0.00796	0.00032	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.1731  400.0  500.0  0.00194	0.02564	0.03294	0.0349	0.0359	0.03482	0.02238	0.00582	0.0005	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.06989  500.0  600.0  0.0018	0.01788	0.02304	0.02562	0.02614	0.02594	0.02648	0.02596	0.0175	0.0049	0.00042	2e-05	4e-05	2e-05	0.0	0.0	
0.03102  600.0  700.0  0.00132	0.01426	0.01612	0.01848	0.02122	0.02226	0.02318	0.02156	0.0215	0.01878	0.01354	0.00396	0.00056	4e-05	0.0	2e-05	
0.0148  700.0  800.0  0.00096	0.00962	0.0141	0.0152	0.0158	0.01736	0.01754	0.01742	0.01786	0.01744	0.01596	0.01532	0.01016	0.00388	2e-05	0.0	
0.0074  800.0  900.0  0.0006	0.00782	0.01104	0.01232	0.0138	0.01502	0.01464	0.0142	0.01496	0.01534	0.01478	0.01306	0.01476	0.02224	0.00126	4e-05	
0.00386  900.0  1000.0  0.00056	0.00624	0.00972	0.00994	0.01112	0.01108	0.0122	0.0135	0.01356	0.01284	0.01244	0.0131	0.0127	0.02998	0.01348	0.00036	
0.00207  1000.0  1100.0  0.00042	0.00478	0.0078	0.0091	0.00978	0.0106	0.00996	0.01138	0.01144	0.01106	0.01078	0.01122	0.0111	0.02536	0.02208	0.00804	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3e-05  2000.0  10000.0  0.00016	0.00168	0.00196	0.0017	0.00198	0.00228	0.00294	0.00328	0.00386	0.00378	0.00368	0.00406	0.00352	0.0092	0.00924	0.06154	
