#===============
# ll~ : tavt
# qq~ : su~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
113.18  200.0  300.0  0.00446	0.07032	0.05846	0.01758	0.0011	0.0001	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	
59.804  300.0  400.0  0.00188	0.0322	0.04792	0.05962	0.04338	0.01284	0.00144	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
33.772  400.0  500.0  0.00086	0.01498	0.0256	0.0345	0.04154	0.04406	0.0323	0.01106	0.00126	0.0001	0.0	2e-05	0.0	2e-05	4e-05	0.0	
19.905  500.0  600.0  0.00056	0.0088	0.01496	0.02144	0.02638	0.0305	0.03348	0.03426	0.02326	0.00798	0.00126	8e-05	0.0	0.0	0.0	2e-05	
12.1374  600.0  700.0  0.00026	0.00604	0.0095	0.01286	0.0186	0.0212	0.02358	0.02602	0.0268	0.02686	0.0183	0.00638	0.0013	0.0002	2e-05	0.0	
7.5864  700.0  800.0  0.00018	0.00402	0.0069	0.00928	0.01158	0.01466	0.01634	0.01916	0.02094	0.02106	0.02142	0.02122	0.01466	0.00658	8e-05	4e-05	
4.8416  800.0  900.0  0.0002	0.00298	0.00498	0.00668	0.00828	0.00972	0.01158	0.01398	0.01636	0.01764	0.01716	0.01758	0.01822	0.03168	0.00256	4e-05	
3.1388  900.0  1000.0  8e-05	0.00196	0.00354	0.0049	0.00654	0.0078	0.0094	0.01058	0.0114	0.01322	0.01432	0.01454	0.01484	0.0365	0.02028	0.00116	
2.0666  1000.0  1100.0  6e-05	0.0013	0.00288	0.0041	0.00446	0.0053	0.00696	0.00782	0.00918	0.01068	0.01148	0.01206	0.01282	0.03304	0.02958	0.01282	
1.37278  1100.0  1200.0  4e-05	0.00102	0.00224	0.0033	0.00376	0.00446	0.00584	0.00688	0.0074	0.00872	0.00876	0.00958	0.0108	0.02534	0.02804	0.03128	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.17218  2000.0  10000.0  8e-05	0.00034	0.00036	0.00042	0.00062	0.00066	0.00086	0.00116	0.0013	0.00162	0.00172	0.00178	0.00184	0.0057	0.00564	0.06774	
