#===============
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
584.68  200.0  300.0  0.00456	0.05612	0.0417	0.01342	0.00074	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
411.62  300.0  400.0  0.00272	0.0357	0.04328	0.0426	0.03102	0.00962	0.0006	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
292.68  400.0  500.0  0.0022	0.02474	0.03146	0.0346	0.03326	0.03312	0.02214	0.00782	0.00072	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
210.06  500.0  600.0  0.00144	0.0193	0.02286	0.02418	0.02598	0.02672	0.02576	0.02404	0.01766	0.0062	0.00056	6e-05	2e-05	0.0	0.0	0.0	
151.434  600.0  700.0  0.00122	0.0131	0.01684	0.01964	0.02158	0.0222	0.02162	0.0213	0.02082	0.01956	0.014	0.0051	0.00058	6e-05	0.0	0.0	
110.088  700.0  800.0  0.0007	0.01134	0.01332	0.01604	0.01746	0.01806	0.01654	0.01812	0.0169	0.01652	0.01542	0.01516	0.0108	0.00452	4e-05	0.0	
80.168  800.0  900.0  0.00046	0.00858	0.01084	0.01196	0.0138	0.01472	0.0154	0.01534	0.01454	0.01518	0.0139	0.01378	0.014	0.02272	0.00178	0.0	
58.494  900.0  1000.0  0.00038	0.0066	0.00962	0.0109	0.0119	0.01196	0.01358	0.01312	0.01316	0.01222	0.01356	0.01312	0.01284	0.02782	0.0142	0.00052	
42.784  1000.0  1100.0  0.00036	0.00456	0.008	0.00902	0.0102	0.01036	0.01134	0.01052	0.0114	0.0115	0.0116	0.01086	0.0108	0.0259	0.02314	0.0093	
31.294  1100.0  1200.0  0.00024	0.0035	0.00648	0.00792	0.00798	0.0089	0.00912	0.00922	0.00884	0.01016	0.00986	0.0098	0.01024	0.02296	0.0203	0.0224	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
17.926  1500.0  1750.0  0.00022	0.00214	0.00302	0.00326	0.00454	0.00488	0.00516	0.00606	0.00598	0.00626	0.00602	0.00518	0.00534	0.01504	0.0141	0.05208	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
6.2994  2000.0  10000.0  0.00012	0.00122	0.00128	0.00176	0.0021	0.00286	0.0025	0.00352	0.0033	0.00366	0.0036	0.00404	0.00372	0.00784	0.00876	0.06244	
