#===============
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
323.4  200.0  300.0  0.00578	0.06352	0.04502	0.0116	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
128.06  300.0  400.0  0.003	0.03994	0.04782	0.0489	0.03034	0.0095	0.00058	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
60.693  400.0  500.0  0.00206	0.02764	0.03376	0.03546	0.03496	0.0342	0.02166	0.0069	0.00052	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
31.905  500.0  600.0  0.00186	0.01976	0.02328	0.02548	0.02552	0.0291	0.02744	0.02518	0.0174	0.00512	0.00076	2e-05	0.0	0.0	0.0	0.0	
17.873  600.0  700.0  0.0007	0.0139	0.01848	0.01986	0.02146	0.02104	0.02082	0.02166	0.0204	0.01882	0.01322	0.00474	0.00032	6e-05	0.0	0.0	
10.409  700.0  800.0  0.00058	0.0111	0.01576	0.01528	0.0171	0.01814	0.01852	0.0187	0.0174	0.01722	0.0159	0.01626	0.00992	0.00384	2e-05	0.0	
6.2642  800.0  900.0  0.00046	0.00818	0.0122	0.01226	0.01382	0.01546	0.01512	0.01506	0.01502	0.01408	0.01528	0.01512	0.01306	0.02196	0.00102	2e-05	
3.8482  900.0  1000.0  0.0004	0.00682	0.0092	0.01016	0.01226	0.01188	0.0127	0.01224	0.01342	0.01302	0.01286	0.01212	0.01244	0.0275	0.01426	0.00042	
2.398  1000.0  1100.0  0.00026	0.00468	0.00808	0.00974	0.01	0.0105	0.01038	0.01192	0.01256	0.01126	0.0107	0.01114	0.01026	0.02434	0.02266	0.00854	
1.4956  1100.0  1200.0  0.00048	0.00448	0.00654	0.00768	0.00876	0.00892	0.00988	0.00906	0.0101	0.01022	0.00982	0.00976	0.01	0.02352	0.02152	0.02142	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.44886  1500.0  1750.0  0.00026	0.00182	0.00334	0.00346	0.0038	0.00476	0.00636	0.00614	0.00602	0.00596	0.00614	0.00592	0.00664	0.01568	0.0144	0.05068	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.05255  2000.0  10000.0  0.00016	0.00146	0.00194	0.0021	0.00222	0.00276	0.00324	0.00348	0.00406	0.00398	0.00432	0.00368	0.00374	0.00898	0.0086	0.06098	
