#===============
# ll~ : tavt
# qq~ : us~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
857.14  200.0  300.0  0.0042	0.06	0.05168	0.01622	0.00162	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
559.98  300.0  400.0  0.00208	0.02874	0.04584	0.0521	0.03938	0.01348	0.00144	0.00016	8e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	
373.5  400.0  500.0  0.00112	0.0155	0.02494	0.03198	0.04018	0.04262	0.02898	0.01064	0.00144	8e-05	4e-05	8e-05	0.0	2e-05	2e-05	2e-05	
252.42  500.0  600.0  0.00064	0.0089	0.01418	0.01992	0.0259	0.02944	0.03204	0.03154	0.02334	0.00844	0.00168	0.00012	0.0	0.0	0.0	2e-05	
173.654  600.0  700.0  0.00046	0.00562	0.00894	0.01154	0.01714	0.0199	0.02348	0.026	0.02696	0.02526	0.0176	0.00694	0.00094	0.00026	2e-05	2e-05	
119.62  700.0  800.0  0.00026	0.00374	0.00618	0.00822	0.01196	0.01368	0.01704	0.0195	0.02094	0.022	0.0224	0.0211	0.01392	0.00702	8e-05	2e-05	
83.0  800.0  900.0  8e-05	0.00312	0.00458	0.00652	0.00874	0.01076	0.01242	0.0138	0.0163	0.01652	0.01796	0.01716	0.01798	0.03234	0.0031	0.00012	
57.91  900.0  1000.0  0.00024	0.00196	0.00362	0.00476	0.00598	0.00672	0.00938	0.01	0.01166	0.01318	0.01368	0.01436	0.01452	0.03626	0.01992	0.00128	
40.448  1000.0  1100.0  0.0001	0.00116	0.00278	0.0039	0.0048	0.006	0.00706	0.00818	0.0097	0.00954	0.0115	0.0113	0.01102	0.03188	0.03082	0.01096	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3.2796  2000.0  10000.0  2e-05	0.00016	0.00034	0.00024	0.0006	0.0009	0.00096	0.00124	0.00138	0.00132	0.00182	0.0018	0.00172	0.00552	0.00614	0.06576	
