#===============
# ll~ : tavt
# qq~ : bu~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.03533  200.0  300.0  0.0053	0.06794	0.05802	0.01996	0.00132	6e-05	6e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.04532  300.0  400.0  0.00218	0.03002	0.04912	0.0571	0.04272	0.01368	0.00158	0.0001	6e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	
-0.01644  400.0  500.0  0.00116	0.01624	0.02528	0.03386	0.04116	0.04162	0.03224	0.01002	0.0007	0.0001	2e-05	2e-05	0.0	4e-05	0.0	0.0	
0.03666  500.0  600.0  0.00054	0.00852	0.01428	0.02112	0.02684	0.03116	0.03284	0.03444	0.02506	0.00798	0.00138	0.0001	2e-05	0.0	0.0	2e-05	
0.01228  600.0  700.0  0.0003	0.00626	0.00902	0.01232	0.0168	0.0214	0.02412	0.02568	0.02602	0.02686	0.01858	0.00654	0.00116	0.00016	2e-05	0.0	
0.01685  700.0  800.0  0.00016	0.0034	0.00618	0.00894	0.01188	0.01406	0.01628	0.02006	0.02024	0.02168	0.02208	0.02132	0.01546	0.00648	4e-05	0.0	
0.00377  800.0  900.0  0.00022	0.00254	0.00408	0.00642	0.00788	0.01	0.01214	0.01328	0.01528	0.01746	0.01784	0.01806	0.01748	0.0316	0.00274	8e-05	
0.00165  900.0  1000.0  6e-05	0.00196	0.00322	0.0044	0.00594	0.00646	0.00944	0.01194	0.01094	0.01288	0.01376	0.01476	0.0149	0.03688	0.02018	0.00124	
0.00235  1000.0  1100.0  4e-05	0.00088	0.00242	0.00374	0.00466	0.0052	0.00716	0.00856	0.00946	0.0097	0.01152	0.01166	0.01188	0.03138	0.02898	0.01246	
0.00094  1100.0  1200.0  4e-05	0.00086	0.00194	0.00302	0.00344	0.00472	0.0055	0.00676	0.0066	0.00804	0.00922	0.00982	0.00982	0.0251	0.0265	0.0299	
0.00065  1200.0  1300.0  2e-05	0.0008	0.0014	0.00192	0.00264	0.00338	0.00418	0.00486	0.00548	0.00644	0.00778	0.00706	0.00852	0.02264	0.02316	0.04356	
9e-05  1300.0  1400.0  2e-05	0.00074	0.00102	0.00156	0.0025	0.00328	0.00368	0.00412	0.00472	0.0047	0.0059	0.00634	0.00662	0.01894	0.01938	0.0545	
0.00032  1400.0  1500.0  8e-05	0.00046	0.00068	0.0013	0.00236	0.00262	0.0029	0.00368	0.00416	0.0041	0.00528	0.0052	0.0061	0.01554	0.01638	0.06296	
0.00015  1500.0  1750.0  0.0001	0.00038	0.0007	0.0012	0.00152	0.00206	0.00236	0.00252	0.00306	0.00318	0.0036	0.00424	0.0048	0.0121	0.01372	0.06708	
-0.00017  1750.0  2000.0  0.0	0.00038	0.00038	0.0006	0.0009	0.00146	0.00174	0.00234	0.0021	0.00226	0.00252	0.00312	0.00252	0.00818	0.0088	0.0713	
1e-05  2000.0  10000.0  8e-05	0.0002	0.00032	0.0003	0.0005	0.00054	0.00086	0.00102	0.00148	0.00156	0.00166	0.00176	0.00216	0.0051	0.0059	0.0674	
