#===============
# ll~ : tavt
# qq~ : ub~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
91.048  200.0  300.0  0.00456	0.06142	0.05576	0.01892	0.00114	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.788  300.0  400.0  0.002	0.02982	0.04644	0.0537	0.04152	0.0133	0.00142	0.00012	8e-05	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	
45.14  400.0  500.0  0.00104	0.01402	0.02456	0.03198	0.03834	0.04352	0.03246	0.01082	0.00104	0.00018	4e-05	0.0	4e-05	0.0	0.0	0.0	
32.188  500.0  600.0  0.00052	0.00816	0.01464	0.02004	0.02526	0.02808	0.03338	0.03258	0.02276	0.00826	0.00094	4e-05	4e-05	2e-05	0.0	2e-05	
23.148  600.0  700.0  0.00038	0.00552	0.00848	0.01248	0.0164	0.01966	0.02442	0.02554	0.0254	0.02606	0.0181	0.00698	0.00098	0.00018	2e-05	4e-05	
16.7816  700.0  800.0  0.00016	0.00376	0.00546	0.00876	0.01068	0.01344	0.01686	0.01774	0.01942	0.02084	0.02164	0.01958	0.0147	0.00652	6e-05	2e-05	
12.1354  800.0  900.0  0.00016	0.00266	0.00422	0.00636	0.00776	0.0093	0.01194	0.01362	0.01622	0.01646	0.01762	0.0169	0.01862	0.03154	0.00274	6e-05	
8.8644  900.0  1000.0  0.0001	0.00198	0.00368	0.00446	0.00586	0.00802	0.0094	0.00896	0.01144	0.01238	0.01356	0.01462	0.01498	0.03572	0.02118	0.00096	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3.4596  1200.0  1300.0  4e-05	0.00056	0.00122	0.00218	0.00256	0.00368	0.0044	0.00462	0.00602	0.006	0.00664	0.00736	0.0076	0.0213	0.0236	0.04344	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.94196  2000.0  10000.0  2e-05	0.00024	0.00018	0.00048	0.00054	0.0007	0.00088	0.00112	0.0015	0.00138	0.00134	0.0018	0.00226	0.00562	0.00662	0.06766	
