#===============
# ll~ : tavt
# qq~ : bb~
# FF  : SM
# XY  : LL LR RL RR
# coef : None
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00699  200.0  300.0  0.00622	0.06388	0.0377	0.00754	0.00034	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00089  300.0  400.0  0.00346	0.03852	0.04598	0.04538	0.0281	0.00612	0.0005	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00018  400.0  500.0  0.00246	0.02482	0.0316	0.03396	0.03458	0.03182	0.01982	0.00486	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5e-05  500.0  600.0  0.00174	0.01716	0.02252	0.02544	0.02752	0.02804	0.02708	0.02404	0.01532	0.00492	0.00046	4e-05	0.0	2e-05	0.0	0.0	
1e-05  600.0  700.0  0.00172	0.01242	0.01668	0.01796	0.02032	0.0209	0.0209	0.02096	0.02092	0.01818	0.0119	0.00408	0.00058	4e-05	2e-05	0.0	
1e-05  700.0  800.0  0.00074	0.01028	0.0129	0.01404	0.0167	0.01738	0.01686	0.01688	0.01852	0.0164	0.01614	0.0151	0.0092	0.00368	6e-05	4e-05	
0.0  800.0  900.0  0.0005	0.0073	0.01036	0.01132	0.01302	0.01368	0.0151	0.01522	0.01418	0.01526	0.01442	0.01382	0.01338	0.02292	0.00124	2e-05	
0.0  900.0  1000.0  0.00036	0.00568	0.00872	0.00928	0.01066	0.01122	0.01336	0.01258	0.01276	0.013	0.01218	0.01176	0.0125	0.02766	0.01348	0.00038	
0.0  1000.0  1100.0  0.00056	0.00386	0.00728	0.0084	0.00974	0.00962	0.0106	0.0109	0.01176	0.01122	0.01076	0.00988	0.01022	0.02598	0.02082	0.00818	
0.0  1100.0  1200.0  0.00046	0.00318	0.00538	0.00698	0.00806	0.00802	0.0088	0.00986	0.01038	0.00994	0.0101	0.00912	0.00972	0.02268	0.02006	0.02058	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.0  1300.0  1400.0  0.00026	0.00302	0.00362	0.0053	0.00596	0.00726	0.00776	0.0074	0.00714	0.0076	0.00736	0.00784	0.00738	0.0178	0.01766	0.04152	
0.0  1400.0  1500.0  0.0001	0.00128	0.0016	0.00244	0.00316	0.00364	0.00364	0.0035	0.00354	0.00364	0.00354	0.00354	0.00396	0.00908	0.0095	0.02692	
0.0  1500.0  1750.0  0.00028	0.00206	0.0028	0.00318	0.00448	0.00546	0.00546	0.00556	0.00626	0.00516	0.00632	0.0055	0.0057	0.01512	0.01388	0.05226	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.0  2000.0  10000.0  0.00012	0.00144	0.00148	0.00194	0.00222	0.00254	0.00282	0.0032	0.00352	0.00416	0.0042	0.0031	0.00464	0.00866	0.00952	0.06188	
