#===============
# ll~ : tavt
# qq~ : cb~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
24.784  200.0  300.0  0.0057	0.06524	0.05488	0.01724	0.00122	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6634  300.0  400.0  0.0019	0.02918	0.0464	0.05524	0.04088	0.01352	0.00132	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.9784  400.0  500.0  0.00086	0.01398	0.02486	0.0327	0.03868	0.04196	0.02968	0.00982	0.00164	0.00016	6e-05	0.0	6e-05	4e-05	0.0	0.0	
3.2308  500.0  600.0  0.00062	0.00834	0.01412	0.01956	0.02586	0.02978	0.03266	0.03244	0.02324	0.00822	0.00112	0.00016	4e-05	8e-05	4e-05	0.0	
1.81402  600.0  700.0  0.00028	0.00518	0.00876	0.01224	0.01726	0.0199	0.02364	0.02594	0.02756	0.02702	0.01828	0.00682	0.00086	0.00018	2e-05	0.0	
1.05266  700.0  800.0  0.00026	0.00336	0.00646	0.0089	0.01048	0.01314	0.01684	0.01762	0.02124	0.02126	0.0216	0.01976	0.0137	0.00656	8e-05	8e-05	
0.62506  800.0  900.0  0.00024	0.00252	0.00446	0.00614	0.00806	0.01024	0.01226	0.01326	0.01478	0.01578	0.01788	0.01782	0.0179	0.02992	0.0026	8e-05	
0.37778  900.0  1000.0  0.00014	0.00156	0.00352	0.0046	0.00616	0.00776	0.00846	0.01044	0.0116	0.01224	0.01372	0.01544	0.01514	0.03784	0.01966	0.00106	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.09016  1200.0  1300.0  0.0001	0.00058	0.00152	0.00226	0.00324	0.0038	0.00408	0.0048	0.00528	0.00592	0.00744	0.00774	0.00806	0.02186	0.02392	0.04422	
0.05667  1300.0  1400.0  4e-05	0.00046	0.00074	0.0018	0.00236	0.00272	0.00348	0.00422	0.0043	0.00428	0.005	0.00646	0.00664	0.0177	0.01806	0.04828	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.0067  2000.0  10000.0  4e-05	0.0002	0.00026	0.00044	0.00056	0.00068	0.00094	0.00106	0.00168	0.00156	0.00168	0.00222	0.0019	0.00528	0.0058	0.06942	
