#===============
# ll~ : tavt
# qq~ : du~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.0464  200.0  300.0  0.00504	0.06278	0.04498	0.01098	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1538  300.0  400.0  0.00322	0.03966	0.04638	0.0476	0.03094	0.00832	0.00042	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
2.3114  400.0  500.0  0.00196	0.0254	0.0324	0.03818	0.03544	0.03424	0.02382	0.0065	0.00048	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
1.15852  500.0  600.0  0.0016	0.019	0.02398	0.0257	0.02764	0.02718	0.02664	0.025	0.01592	0.00502	0.00048	4e-05	0.0	0.0	0.0	0.0	
0.62298  600.0  700.0  0.0009	0.01478	0.01786	0.01998	0.0208	0.02222	0.02274	0.02256	0.0217	0.0196	0.01226	0.00436	0.0004	4e-05	2e-05	0.0	
0.3516  700.0  800.0  0.0009	0.0112	0.01328	0.01634	0.0173	0.0166	0.01896	0.0175	0.01774	0.01728	0.01812	0.01514	0.0103	0.00422	2e-05	0.0	
0.20552  800.0  900.0  0.00058	0.00842	0.01118	0.01384	0.01436	0.01498	0.01526	0.0161	0.0153	0.01456	0.01384	0.01406	0.01318	0.02322	0.00112	2e-05	
0.12368  900.0  1000.0  0.00034	0.00628	0.0107	0.01024	0.01164	0.01234	0.01164	0.01314	0.01264	0.01344	0.01336	0.01334	0.01238	0.0277	0.0139	0.0006	
0.07615  1000.0  1100.0  0.00052	0.00494	0.00726	0.00978	0.01	0.01062	0.0098	0.01168	0.01112	0.01168	0.01138	0.0112	0.01048	0.02586	0.02086	0.00798	
0.04732  1100.0  1200.0  0.0003	0.0036	0.00554	0.00782	0.00864	0.00874	0.00918	0.00908	0.01018	0.00942	0.00932	0.01014	0.00958	0.02374	0.02064	0.02042	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.01521  1500.0  1750.0  0.00016	0.00202	0.00298	0.00344	0.00508	0.0052	0.00634	0.0066	0.00588	0.00588	0.00632	0.006	0.0063	0.01524	0.0134	0.05294	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.00295  2000.0  10000.0  0.0001	0.0015	0.0016	0.00174	0.00212	0.0025	0.00364	0.00356	0.00322	0.00364	0.00338	0.00322	0.00358	0.0085	0.00874	0.06114	
