#===============
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1231.02  200.0  300.0  0.00496	0.05958	0.0459	0.01486	0.00068	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
924.76  300.0  400.0  0.00318	0.0391	0.04612	0.0458	0.03164	0.00954	0.00068	0.00012	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	
700.4  400.0  500.0  0.00236	0.02574	0.03258	0.03388	0.03426	0.03208	0.02196	0.0074	0.00074	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	
531.54  500.0  600.0  0.00134	0.01902	0.02376	0.02526	0.02626	0.02754	0.02702	0.02566	0.0172	0.0063	0.0006	6e-05	2e-05	4e-05	0.0	0.0	
402.1  600.0  700.0  0.00076	0.01446	0.01788	0.0213	0.02096	0.02338	0.02228	0.02086	0.0205	0.01912	0.01348	0.00472	0.00044	4e-05	0.0	0.0	
304.16  700.0  800.0  0.00082	0.01116	0.01382	0.01636	0.01758	0.01808	0.01878	0.0191	0.01846	0.01678	0.0168	0.01514	0.011	0.00414	6e-05	4e-05	
229.48  800.0  900.0  0.00046	0.00786	0.01152	0.01308	0.01304	0.01478	0.01496	0.01572	0.01498	0.0157	0.01488	0.01296	0.01296	0.02426	0.00196	0.0	
171.758  900.0  1000.0  0.00038	0.00566	0.00962	0.01074	0.01126	0.01204	0.01302	0.01378	0.01404	0.0133	0.01202	0.01154	0.01132	0.02752	0.01468	0.00038	
127.83  1000.0  1100.0  0.0003	0.00468	0.00788	0.0095	0.00986	0.00984	0.01128	0.01038	0.01098	0.01132	0.01116	0.01078	0.01074	0.02526	0.02196	0.00902	
95.06  1100.0  1200.0  0.00032	0.00376	0.00614	0.00888	0.00846	0.00936	0.00968	0.00962	0.01042	0.00984	0.01054	0.00978	0.00996	0.02168	0.0207	0.02238	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
52.104  1500.0  1750.0  0.00024	0.0024	0.00264	0.00364	0.00498	0.0057	0.00566	0.00558	0.0063	0.00642	0.00566	0.00572	0.0054	0.0145	0.01414	0.05232	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
10.3452  2000.0  10000.0  0.0002	0.0015	0.00148	0.00208	0.00194	0.00252	0.0034	0.00304	0.0035	0.00324	0.004	0.00348	0.00396	0.00852	0.00862	0.06042	
