#===============
# ll~ : tavt
# qq~ : bc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.02177  200.0  300.0  0.00608	0.06848	0.05728	0.0184	0.00112	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03382  300.0  400.0  0.00216	0.02964	0.04742	0.0567	0.04104	0.01238	0.00134	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02126  400.0  500.0  0.001	0.0144	0.02466	0.0324	0.04042	0.04452	0.03016	0.00972	0.00122	8e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.01282  500.0  600.0  0.00058	0.00802	0.0144	0.01914	0.02552	0.03048	0.03184	0.03428	0.0231	0.00898	0.00104	8e-05	0.0	0.0	0.0	0.0	
0.00601  600.0  700.0  0.00028	0.0054	0.0094	0.01316	0.0171	0.02056	0.02288	0.0238	0.02714	0.0259	0.01856	0.00664	0.00112	0.0002	0.0	0.0	
0.00216  700.0  800.0  0.0003	0.00322	0.00608	0.0082	0.0113	0.01346	0.01624	0.01882	0.02026	0.0222	0.0222	0.02102	0.01524	0.00686	6e-05	4e-05	
0.00461  800.0  900.0  6e-05	0.00268	0.00448	0.00612	0.00832	0.0109	0.01174	0.01476	0.01572	0.017	0.01672	0.01646	0.01802	0.0321	0.00272	6e-05	
0.00139  900.0  1000.0  8e-05	0.00176	0.00346	0.00458	0.00562	0.00656	0.00802	0.01052	0.01174	0.01238	0.01374	0.015	0.01528	0.0388	0.01998	0.00112	
0.00097  1000.0  1100.0  0.0001	0.0013	0.00216	0.00346	0.00472	0.00592	0.0065	0.008	0.00878	0.0097	0.01106	0.01222	0.01224	0.03066	0.02956	0.01226	
0.00018  1100.0  1200.0  6e-05	0.00066	0.00192	0.00336	0.00374	0.00442	0.00506	0.00592	0.0076	0.0081	0.00884	0.00986	0.00994	0.0275	0.02612	0.02942	
6e-05  1200.0  1300.0  4e-05	0.00062	0.00124	0.00232	0.0031	0.00322	0.0039	0.00504	0.00578	0.00624	0.0078	0.0077	0.0081	0.02186	0.0238	0.0437	
1e-05  1300.0  1400.0  6e-05	0.00046	0.00114	0.00148	0.00256	0.00342	0.0036	0.004	0.00478	0.00498	0.0054	0.00656	0.00666	0.01858	0.01986	0.05476	
0.00015  1400.0  1500.0  2e-05	0.00052	0.00076	0.00132	0.00216	0.00258	0.00324	0.0032	0.00448	0.00472	0.00544	0.00504	0.00514	0.01584	0.01736	0.06204	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
1e-05  1750.0  2000.0  4e-05	0.00012	0.00046	0.0006	0.0009	0.00106	0.00182	0.00188	0.00206	0.00224	0.00238	0.00274	0.003	0.00782	0.00906	0.0713	
-3e-05  2000.0  10000.0  0.0	0.00022	0.00044	0.00026	0.00054	0.00082	0.00078	0.00084	0.00164	0.00158	0.0018	0.0018	0.00196	0.00602	0.00672	0.06952	
