#===============
# ll~ : tavt
# qq~ : bu~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
11.9208  200.0  300.0  0.00572	0.073	0.0615	0.01844	0.00106	2e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.613  300.0  400.0  0.00218	0.03222	0.04902	0.05832	0.04254	0.013	0.00094	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
3.8448  400.0  500.0  0.00124	0.0159	0.02614	0.03384	0.04062	0.0454	0.03248	0.01106	0.00094	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
2.3206  500.0  600.0  0.00058	0.00898	0.01504	0.02034	0.02668	0.03038	0.034	0.0342	0.02376	0.00804	0.00096	8e-05	2e-05	4e-05	0.0	0.0	
1.43692  600.0  700.0  0.00022	0.00532	0.00908	0.01374	0.01614	0.02044	0.02382	0.02654	0.02662	0.02822	0.0193	0.00662	0.00076	0.00016	2e-05	0.0	
0.90572  700.0  800.0  0.00016	0.00394	0.0065	0.00952	0.01176	0.01436	0.01558	0.0172	0.02034	0.02106	0.02274	0.02158	0.01552	0.00624	0.00016	2e-05	
0.58146  800.0  900.0  0.00016	0.00252	0.00438	0.00636	0.00854	0.00994	0.01244	0.01344	0.01618	0.01678	0.01686	0.01894	0.01852	0.03168	0.00242	4e-05	
0.3783  900.0  1000.0  0.0001	0.00164	0.00356	0.0051	0.00606	0.00742	0.00934	0.01084	0.01168	0.0135	0.01438	0.01496	0.01448	0.03754	0.02006	0.00098	
0.24798  1000.0  1100.0  6e-05	0.00116	0.00256	0.00356	0.0047	0.00526	0.0068	0.0076	0.00948	0.01018	0.01104	0.01114	0.01206	0.03184	0.03032	0.01204	
0.16305  1100.0  1200.0  6e-05	0.0007	0.00226	0.00324	0.00338	0.00494	0.00524	0.00582	0.00748	0.00806	0.00846	0.01004	0.00968	0.0263	0.0266	0.02876	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.07249  1300.0  1400.0  6e-05	0.00066	0.00106	0.00186	0.00254	0.00302	0.00376	0.00406	0.00444	0.00546	0.00632	0.0065	0.00694	0.01886	0.02086	0.05494	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.06287  1500.0  1750.0  2e-05	0.0002	0.00058	0.00088	0.00152	0.00204	0.00198	0.0022	0.00306	0.0038	0.00364	0.00398	0.00482	0.01142	0.01362	0.06956	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
0.0141  2000.0  10000.0  6e-05	0.00024	0.0001	0.00024	0.00048	0.00054	0.00094	0.0012	0.00138	0.0012	0.00162	0.00182	0.0019	0.0056	0.00632	0.06818	
