#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.14075  200.0  300.0  0.0	0.0	0.0	0.00028	0.00048	0.00242	0.03698	0.0615	0.06374	0.06554	0.0657	0.0299	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.09394  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.0001	0.00014	0.00028	0.0005	0.00094	0.00446	0.06046	0.1055	0.10174	0.09034	0.01586	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.06674  400.0  500.0  0.0	0.0	0.0	6e-05	6e-05	2e-05	0.00012	6e-05	0.00014	0.00042	0.00034	0.0006	0.00074	0.00258	0.0214	0.12482	0.1402	0.10096	0.01064	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04884  500.0  600.0  0.0	0.0	0.0	6e-05	2e-05	4e-05	4e-05	2e-05	0.00012	0.00014	0.00012	0.00026	0.0004	0.00078	0.00064	0.0016	0.0045	0.04818	0.16722	0.1501	0.03812	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03647  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	6e-05	0.00012	0.00012	6e-05	0.00038	0.00044	0.00046	0.00086	0.00144	0.00356	0.03262	0.16928	0.17436	0.04	0.00132	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02764  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	0.00016	0.00012	0.00024	0.0002	0.00042	0.00032	0.00062	0.00086	0.00134	0.00554	0.04916	0.19194	0.15394	0.02094	0.00084	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02115  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	8e-05	6e-05	0.0001	8e-05	0.00016	0.00026	0.00034	0.00042	0.00056	0.00086	0.00098	0.00266	0.01292	0.10698	0.21298	0.08172	0.00596	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01637  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	2e-05	8e-05	8e-05	0.00018	0.00024	0.00022	0.00014	0.00028	0.00042	0.00052	0.00048	0.001	0.00158	0.0066	0.05186	0.20008	0.14466	0.02014	0.0011	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02281  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	8e-05	4e-05	0.00014	4e-05	0.0001	0.00018	0.00022	0.00032	0.00032	0.00072	0.00076	0.001	0.00282	0.01882	0.10126	0.16312	0.1098	0.02554	0.0024	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01421  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	2e-05	2e-05	0.0	0.0	4e-05	6e-05	4e-05	0.0002	0.00022	0.0002	0.00026	0.00024	0.00028	0.00058	0.00094	0.00132	0.00292	0.01674	0.08496	0.1708	0.11732	0.03136	0.0029	0.00032	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
