#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-177.03  200.0  300.0  0.0	0.0	2e-05	0.00026	0.00038	0.00256	0.0333	0.05	0.04818	0.0479	0.04304	0.01902	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-82.592  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00012	0.00022	0.00026	0.00054	0.00076	0.00422	0.05108	0.08474	0.07792	0.06452	0.01182	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-45.48  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	0.0002	0.00022	0.00028	0.00042	0.00072	0.00262	0.02114	0.10428	0.11214	0.07772	0.01034	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-27.65  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0001	0.00012	0.0001	0.0002	0.00024	0.00014	0.0005	0.00084	0.00102	0.0045	0.0473	0.14286	0.12068	0.03458	0.0015	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-17.922  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	6e-05	0.0001	0.00022	0.00016	0.00016	0.00024	0.0006	0.00078	0.00126	0.00494	0.0338	0.14626	0.14334	0.03852	0.00262	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-12.166  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	6e-05	6e-05	6e-05	0.00018	0.0003	0.00034	0.00036	0.00038	0.00054	0.00078	0.00178	0.0064	0.0495	0.16886	0.13216	0.02206	0.00166	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.5459  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	4e-05	0.00014	4e-05	0.0002	0.00014	0.00018	0.00024	0.00032	0.00078	0.00128	0.00302	0.01686	0.10348	0.18358	0.0752	0.00824	0.0007	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.1585  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	8e-05	0.00018	0.00022	0.00028	0.00026	0.00026	0.00028	0.00044	0.00054	0.00114	0.00208	0.00906	0.05496	0.1739	0.1315	0.02242	0.00228	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.9371  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	8e-05	2e-05	6e-05	4e-05	0.00012	0.00014	0.00014	0.00018	0.00038	0.00036	0.00048	0.00078	0.0013	0.0046	0.02382	0.09672	0.14578	0.09858	0.02726	0.00356	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.57  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.00014	0.00018	0.00024	0.0002	0.00022	0.00032	0.00054	0.0006	0.00134	0.00468	0.02094	0.08748	0.15158	0.10702	0.03256	0.0054	0.00104	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
