#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.8233  200.0  300.0  0.0	0.0	2e-05	0.00032	0.00058	0.00344	0.05378	0.07914	0.0692	0.06172	0.05322	0.02228	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63539  300.0  400.0  0.0	0.0	0.0	6e-05	8e-05	0.00016	0.00046	0.00042	0.00052	0.00114	0.0056	0.07604	0.1205	0.1031	0.07892	0.01272	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2833  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	0.00014	0.00012	0.0003	0.00044	0.00062	0.00092	0.00252	0.02518	0.14014	0.143	0.09332	0.00924	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1442  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.00014	0.0001	0.0002	0.0002	0.00032	0.00056	0.0006	0.0008	0.00124	0.00486	0.05724	0.17952	0.14856	0.0346	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07974  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	8e-05	0.00014	0.00014	0.00016	0.0003	0.00036	0.00068	0.0004	0.00068	0.00154	0.00354	0.03584	0.18306	0.17416	0.03752	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04682  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	0.00012	8e-05	0.00014	0.00022	0.00026	0.00036	0.0005	0.0007	0.00094	0.0019	0.0048	0.05364	0.20698	0.15146	0.01854	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02871  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	6e-05	0.0001	0.00018	0.00012	0.00014	0.0002	0.0003	0.00052	0.00072	0.0008	0.00114	0.00254	0.01398	0.11684	0.22262	0.07928	0.00504	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01822  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	6e-05	0.00012	0.0001	8e-05	0.00012	0.0004	0.00028	0.00068	0.00082	0.001	0.00198	0.00624	0.05446	0.21274	0.1473	0.01876	0.00108	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01981  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	8e-05	4e-05	0.00012	8e-05	0.00016	0.00018	0.00028	0.00024	0.00038	0.00044	0.00082	0.00116	0.00318	0.02204	0.11604	0.16884	0.10544	0.0232	0.00204	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0091  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	6e-05	0.0	2e-05	0.0	8e-05	2e-05	0.00016	0.00012	0.00024	0.00014	0.00022	0.0005	0.00058	0.0008	0.00132	0.00284	0.0175	0.09482	0.17552	0.11526	0.02764	0.00284	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00443  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	8e-05	6e-05	8e-05	6e-05	0.00016	0.0002	8e-05	0.0003	0.0002	0.0003	0.00046	0.00054	0.00072	0.0015	0.00458	0.02874	0.11248	0.17016	0.0942	0.02112	0.00212	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00225  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	4e-05	4e-05	8e-05	0.0001	0.00016	0.00016	0.00016	0.00022	0.00034	0.00044	0.00076	0.00138	0.00272	0.0105	0.05788	0.14738	0.14348	0.05578	0.0101	0.00134	0.00014	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.00118  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0	2e-05	4e-05	8e-05	4e-05	0.00014	8e-05	0.00014	0.00018	0.00028	0.00042	0.00052	0.00052	0.00042	0.00064	0.0018	0.00734	0.03592	0.11176	0.15298	0.0872	0.02406	0.00352	0.00052	6e-05	4e-05	2e-05	0.0	0.0	
0.00074  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	8e-05	8e-05	8e-05	0.0	0.00012	0.0001	0.00014	0.00012	0.00024	0.00032	0.00022	0.00038	0.00038	0.0006	0.00092	0.0014	0.00624	0.02514	0.07916	0.13724	0.11464	0.04568	0.01086	0.0016	0.00032	2e-05	0.0	0.0	
0.00035  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	6e-05	6e-05	6e-05	0.0001	0.00012	6e-05	0.0002	0.00016	0.00028	0.00028	0.00046	0.00052	0.00076	0.00174	0.00424	0.01852	0.05456	0.1144	0.1248	0.07002	0.02134	0.00466	0.0008	0.00022	0.0	
0.00017  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0001	8e-05	6e-05	0.0001	0.00012	0.00012	0.0003	0.00014	0.00024	0.00018	0.00032	0.0007	0.00152	0.00366	0.01436	0.0458	0.0981	0.1163	0.08032	0.03304	0.00894	0.00198	0.0004	
8e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.00016	0.00016	0.00014	0.00022	0.00022	0.00024	0.0002	0.0003	0.0004	0.0007	0.00178	0.00442	0.01558	0.04272	0.08462	0.10532	0.08254	0.03952	0.0125	0.00304	
6e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	4e-05	8e-05	0.00016	0.0001	0.00014	0.00014	0.0003	0.0003	0.00018	0.00054	0.00062	0.00152	0.00484	0.0134	0.03536	0.0665	0.08952	0.08524	0.05152	0.02302	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	4e-05	2e-05	4e-05	8e-05	8e-05	8e-05	0.00024	0.0001	6e-05	0.00028	0.00028	0.0002	0.00058	0.00134	0.00296	0.00822	0.02104	0.0436	0.06734	0.07956	0.06906	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.0001	6e-05	6e-05	2e-05	6e-05	0.00014	0.00018	0.0001	0.00026	0.00034	0.0006	0.00114	0.00264	0.00564	0.01324	0.02438	0.04242	0.05654	
