#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
78.282  200.0  300.0  0.0	0.0	4e-05	0.0006	0.00086	0.00414	0.07062	0.09068	0.0726	0.05608	0.0407	0.0151	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.7488  300.0  400.0  0.0	0.0	0.0	4e-05	0.00014	0.00018	0.00036	0.0005	0.00074	0.0012	0.00612	0.09062	0.13188	0.09818	0.0612	0.01014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.602  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00018	0.00018	0.0003	0.00046	0.00076	0.00092	0.00298	0.02736	0.16066	0.14006	0.0797	0.0072	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1922  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.00012	0.0001	0.00012	0.0003	0.00032	0.00052	0.0006	0.00092	0.00142	0.00484	0.06432	0.18792	0.13802	0.0294	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4613  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	8e-05	0.00012	0.00018	0.00032	0.00036	0.0003	0.00026	0.0007	0.00094	0.0013	0.00396	0.04008	0.193	0.15722	0.03286	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19914  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	0.00012	0.00018	0.00022	0.00022	0.00034	0.00038	0.00064	0.00058	0.00078	0.00156	0.00602	0.05754	0.21176	0.14126	0.01818	0.0008	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09353  800.0  900.0  0.0	0.0	0.0	6e-05	0.0	4e-05	2e-05	0.0	0.0	6e-05	0.0	8e-05	6e-05	0.00024	0.0001	0.00026	0.00038	0.00036	0.00068	0.00072	0.00128	0.00248	0.0147	0.1186	0.22002	0.0743	0.0053	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04688  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	0.0001	6e-05	0.00022	0.00014	0.00028	0.00034	0.0003	0.00052	0.0004	0.00102	0.00204	0.0073	0.05954	0.2139	0.13872	0.0183	0.00126	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03839  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	8e-05	8e-05	4e-05	6e-05	0.00016	0.0003	0.00034	0.00034	0.00058	0.00082	0.00132	0.0033	0.02552	0.12346	0.16862	0.09344	0.01982	0.00172	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01244  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	4e-05	6e-05	6e-05	0.0001	8e-05	0.00022	0.00036	0.00022	0.00032	0.00028	0.00052	0.00072	0.0016	0.00346	0.01976	0.09852	0.1751	0.1081	0.0259	0.00258	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
