#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.21388  200.0  300.0  0.0	0.0	0.0	0.00036	0.00078	0.00508	0.07782	0.09544	0.0703	0.05266	0.0358	0.01294	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03102  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00018	0.00026	0.00046	0.0005	0.00074	0.00122	0.00698	0.09272	0.13098	0.09354	0.0599	0.0092	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0076  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	4e-05	4e-05	0.0001	0.00022	0.0003	0.0006	0.0007	0.001	0.00304	0.03038	0.15762	0.1393	0.07886	0.00752	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00244  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	0.0001	0.00012	0.00016	0.00032	0.00034	0.00038	0.00102	0.00142	0.00574	0.0643	0.19204	0.13686	0.02926	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00093  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	0.0001	6e-05	0.00022	0.00034	0.0003	0.00042	0.00054	0.00082	0.00156	0.00358	0.03882	0.19352	0.16422	0.0338	0.00132	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00039  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.00016	0.0002	0.0003	0.0004	0.00046	0.00074	0.00114	0.00172	0.00626	0.05664	0.211	0.1421	0.01812	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00018  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	8e-05	0.00018	0.00024	0.00032	0.0004	0.0005	0.00076	0.00102	0.00268	0.01594	0.11846	0.2217	0.07306	0.00506	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	2e-05	6e-05	2e-05	4e-05	4e-05	0.0001	0.00012	0.00022	0.00026	0.0004	0.0004	0.00066	0.00084	0.00108	0.00174	0.00686	0.05778	0.2134	0.13914	0.01754	0.0011	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7e-05  1000.0  1200.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	4e-05	0.00012	0.00012	0.00012	0.0003	0.00022	0.0004	0.00044	0.00044	0.00098	0.0014	0.00346	0.0248	0.1228	0.1706	0.09274	0.02038	0.00156	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.00012	0.00012	0.0001	0.00012	0.00016	0.00022	0.00026	0.00034	0.0004	0.0005	0.00066	0.00148	0.0034	0.01856	0.10034	0.17842	0.10726	0.02692	0.00282	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.00012	6e-05	8e-05	6e-05	0.0001	0.00012	0.00014	0.00024	0.0002	0.00062	0.00082	0.00074	0.00134	0.0053	0.02836	0.11238	0.17058	0.08938	0.01926	0.00248	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.00012	4e-05	4e-05	2e-05	0.00012	0.00018	0.0002	0.0002	0.00026	0.00026	0.00028	0.00032	0.00036	0.00056	0.0011	0.00326	0.01214	0.05934	0.14798	0.13888	0.05282	0.00992	0.00118	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	4e-05	2e-05	0.00012	4e-05	0.0001	0.00014	0.00016	0.00026	0.0002	0.00032	0.00034	0.00084	0.00096	0.00216	0.00818	0.03768	0.11054	0.1487	0.08758	0.02304	0.00334	0.00064	6e-05	2e-05	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	0.00016	0.00012	6e-05	0.0001	6e-05	0.00016	0.00024	0.00034	0.00048	0.00066	0.00082	0.00182	0.00666	0.02562	0.07926	0.13556	0.1076	0.04498	0.01046	0.00222	0.0002	4e-05	0.0	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.0001	0.00012	0.00012	0.00012	0.00012	0.00018	0.00028	0.00016	0.0004	0.00032	0.00074	0.00162	0.00526	0.01716	0.05616	0.10992	0.12032	0.06912	0.02262	0.00478	0.00082	0.0002	2e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	8e-05	0.00014	0.00012	0.00012	2e-05	0.00014	0.00018	0.00022	0.00038	0.00046	0.00082	0.00182	0.00456	0.01584	0.0492	0.09556	0.11436	0.07684	0.03268	0.00848	0.00202	0.0004	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	0.00016	0.00016	0.0002	0.00012	0.00012	0.00032	0.00024	0.00024	0.00042	0.00054	0.00084	0.00188	0.0045	0.01508	0.04314	0.0841	0.10452	0.08466	0.04024	0.01306	0.0031	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	8e-05	4e-05	0.0002	0.00016	0.00018	0.00018	0.00028	0.00024	0.00038	0.00082	0.00158	0.00486	0.01394	0.0353	0.06926	0.09084	0.08098	0.04996	0.02284	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0	4e-05	2e-05	0.00012	8e-05	2e-05	6e-05	0.00016	2e-05	0.00018	0.0002	0.00024	0.00036	0.00048	0.00118	0.00334	0.00842	0.02022	0.04156	0.06914	0.08168	0.067	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	2e-05	8e-05	2e-05	0.00012	6e-05	4e-05	8e-05	0.00016	0.00012	0.00016	0.00012	0.0001	0.00024	0.00028	0.00052	0.00128	0.00242	0.00666	0.01432	0.02784	0.04544	0.05834	
