#===============
# ll~ : mumu
# qq~ : dd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
42.572  200.0  300.0  0.0	0.0	4e-05	0.00034	0.00058	0.0039	0.05388	0.07932	0.07688	0.0712	0.06302	0.02712	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.2198  300.0  400.0  0.0	0.0	4e-05	2e-05	6e-05	0.00024	0.00026	0.0007	0.00068	0.00122	0.00612	0.07462	0.12256	0.11098	0.08526	0.01642	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.3108  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00018	0.00018	0.00036	0.00036	0.00048	0.0009	0.0009	0.00274	0.02772	0.14292	0.15236	0.10326	0.01296	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.1364  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.00016	0.00016	0.0002	0.00024	0.00022	0.00026	0.00036	0.00106	0.0015	0.0067	0.05944	0.18472	0.15838	0.04178	0.00202	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9086  600.0  700.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	6e-05	0.00014	6e-05	0.0002	0.00044	0.00032	0.00062	0.00088	0.00176	0.00466	0.04132	0.18108	0.18266	0.04576	0.00302	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6092  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	0.00018	0.00016	0.00016	0.00024	0.00042	0.0007	0.00058	0.00092	0.0021	0.00788	0.059	0.2106	0.1601	0.02462	0.00168	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.80504  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	0.0	6e-05	2e-05	2e-05	0.00016	0.0001	0.00016	0.00018	0.0002	0.00034	0.00042	0.00054	0.00056	0.00122	0.00342	0.01914	0.1243	0.22556	0.08852	0.00878	0.0006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.286  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	8e-05	0.00022	0.0002	0.00024	0.00034	0.00024	0.00034	0.00038	0.00076	0.00098	0.00246	0.01056	0.06196	0.21326	0.15726	0.0249	0.00206	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.62682  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0001	8e-05	0.0001	2e-05	0.00016	0.00016	0.00022	0.00026	0.00028	0.00068	0.00084	0.00152	0.00462	0.0243	0.11538	0.1726	0.11214	0.03138	0.00376	0.00046	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91402  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	0.0	4e-05	6e-05	0.00022	0.0001	0.0002	0.00022	0.00026	0.00022	0.00034	0.00036	0.00058	0.00076	0.0016	0.00452	0.01938	0.09558	0.17666	0.12468	0.03482	0.00436	0.00052	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53534  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	6e-05	2e-05	0.00014	0.00016	0.00014	0.00016	0.0002	0.00028	0.00028	0.00052	0.00056	0.00074	0.00188	0.00616	0.03124	0.11312	0.1735	0.10168	0.02482	0.00404	0.00076	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.32366  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	0.0	2e-05	2e-05	2e-05	0.0	8e-05	8e-05	6e-05	4e-05	4e-05	0.00012	8e-05	8e-05	0.00016	0.00012	0.00024	0.0003	0.00046	0.00068	0.00144	0.0031	0.01392	0.06222	0.14536	0.14596	0.06174	0.0128	0.0015	0.0003	0.0001	2e-05	0.0	0.0	0.0	0.0	
0.19941  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	4e-05	8e-05	6e-05	0.0001	0.00012	6e-05	0.0001	0.00022	0.0002	0.00026	0.0002	0.00032	0.0006	0.00116	0.0023	0.00948	0.03788	0.11044	0.1535	0.09106	0.02714	0.00522	0.00074	0.00018	2e-05	0.0	0.0	0.0	
