#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.5852  200.0  300.0  0.0	0.0	2e-05	0.0002	0.00076	0.00322	0.0549	0.07992	0.0696	0.0613	0.05316	0.02132	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87959  300.0  400.0  0.0	0.0	2e-05	2e-05	0.00014	0.00028	0.00016	0.00036	0.00072	0.00112	0.0053	0.07626	0.11864	0.10126	0.0789	0.0119	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3875  400.0  500.0  0.0	0.0	0.0	2e-05	8e-05	0.00012	4e-05	0.00014	0.00022	0.00024	0.00042	0.00072	0.00104	0.0027	0.02548	0.14186	0.142	0.09268	0.00984	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19584  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0001	2e-05	0.00024	0.0002	0.00042	0.00032	0.00056	0.00092	0.00144	0.00462	0.05638	0.1823	0.14516	0.03572	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.27845  600.0  700.0  0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0	0.0001	0.00018	6e-05	0.00018	0.00016	0.00024	0.00044	0.00044	0.00066	0.00092	0.00128	0.00348	0.03652	0.18072	0.16638	0.03808	0.0014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.16383  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	4e-05	8e-05	0.00012	0.00012	6e-05	0.0002	0.00014	0.0005	0.00064	0.00122	0.00146	0.00586	0.05404	0.2003	0.14674	0.02076	0.00074	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0393  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	6e-05	6e-05	0.0002	2e-05	0.0002	0.0002	0.00038	0.00038	0.00056	0.00074	0.00144	0.00226	0.01376	0.11304	0.2166	0.07832	0.0053	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02517  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	2e-05	6e-05	0.0001	8e-05	0.0002	0.00026	0.00016	0.0003	0.00048	0.00056	0.00108	0.00202	0.00752	0.05562	0.20524	0.14478	0.01922	0.00126	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02784  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	8e-05	0.00012	0.0001	0.0003	0.0002	0.00022	0.00046	0.00058	0.00056	0.00142	0.0039	0.02166	0.1095	0.16964	0.1039	0.02464	0.002	0.00026	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01317  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0	6e-05	4e-05	0.00012	6e-05	0.00014	0.00012	0.00018	0.00034	0.0003	0.0005	0.00054	0.00086	0.00128	0.0032	0.01956	0.09056	0.16944	0.11058	0.03038	0.00374	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00666  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	4e-05	8e-05	2e-05	0.0001	4e-05	0.00012	0.00016	0.00024	0.00022	0.0002	0.00018	0.00024	0.00038	0.00066	0.0012	0.00144	0.00476	0.02832	0.10816	0.16632	0.09158	0.02096	0.00294	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00911  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	8e-05	0.0	8e-05	4e-05	0.00012	8e-05	4e-05	0.00016	0.00014	0.00024	0.0002	0.0006	0.00088	0.00164	0.00252	0.01354	0.0568	0.14196	0.14142	0.0577	0.0106	0.00144	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.00504  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	8e-05	0.00014	8e-05	8e-05	0.00026	0.0002	0.0002	0.00026	0.00046	0.00048	0.00056	0.00118	0.00226	0.00886	0.03432	0.10328	0.14588	0.08776	0.0247	0.00472	0.00072	0.0001	8e-05	0.0	0.0	2e-05	
0.00131  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	0.0	8e-05	0.0001	0.00012	0.00014	0.00014	0.0001	0.00022	0.00028	0.00026	0.00046	0.00064	0.00102	0.0022	0.00668	0.02658	0.07378	0.12958	0.10956	0.04646	0.0113	0.0019	0.00036	0.00012	0.0	0.0	
-0.00174  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	2e-05	2e-05	4e-05	2e-05	8e-05	0.00012	6e-05	0.00014	0.00014	0.00022	0.00034	0.00018	0.00042	0.0007	0.00108	0.0016	0.00504	0.01818	0.05648	0.10958	0.11724	0.06754	0.0234	0.00566	0.00126	0.0002	4e-05	
-0.00092  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	4e-05	4e-05	8e-05	4e-05	4e-05	6e-05	4e-05	2e-05	4e-05	0.00022	0.0002	0.00016	0.00022	0.0003	0.00064	0.00118	0.00198	0.00524	0.0165	0.04644	0.08864	0.11178	0.07676	0.03448	0.0104	0.0024	0.00052	
-0.0005  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0	0.0	4e-05	0.0	6e-05	0.00024	6e-05	0.0001	0.00022	8e-05	0.00014	0.00016	0.0003	0.0003	0.00056	0.00076	0.00194	0.0059	0.01712	0.04188	0.08152	0.10488	0.07956	0.03856	0.0136	0.0033	
-0.00044  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	2e-05	8e-05	0.00016	0.00012	0.00012	0.00036	0.0001	0.00044	0.0005	0.00094	0.00214	0.0056	0.0149	0.0351	0.06462	0.08596	0.0782	0.05166	0.02438	
-0.00015  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	0.0001	8e-05	0.00014	0.0001	0.00022	0.00014	0.00022	0.0002	0.00032	0.00038	0.00082	0.00152	0.00364	0.00964	0.02156	0.04254	0.06312	0.07584	0.06536	
-8e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.00012	2e-05	8e-05	8e-05	0.00016	0.0001	4e-05	2e-05	0.00024	0.00026	0.00036	0.00058	0.0012	0.00252	0.00558	0.01202	0.02512	0.03862	0.05376	
