#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.5806  200.0  300.0  0.0	0.0	4e-05	0.0004	0.00062	0.00342	0.0553	0.07976	0.07046	0.06196	0.05336	0.02308	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87962  300.0  400.0  0.0	0.0	4e-05	2e-05	0.00012	8e-05	0.00028	0.00048	0.00076	0.00102	0.00556	0.0746	0.11772	0.1026	0.07988	0.01168	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.397  400.0  500.0  0.0	0.0	2e-05	2e-05	4e-05	0.0	0.00012	0.00014	0.00022	0.00038	0.00044	0.00068	0.00106	0.00226	0.0248	0.1427	0.13946	0.09312	0.00914	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7294  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	0.0002	0.00022	0.00028	0.00022	0.00042	0.00098	0.00138	0.00514	0.05752	0.18046	0.14632	0.03374	0.00078	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5086  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	2e-05	0.00012	6e-05	0.00022	0.0002	0.00032	0.00042	0.00064	0.00086	0.00142	0.00398	0.03396	0.18198	0.1679	0.03908	0.00134	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06373  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	4e-05	8e-05	6e-05	4e-05	6e-05	0.00016	0.0001	0.00036	0.00022	0.00074	0.00088	0.00176	0.0056	0.05278	0.20466	0.14482	0.0205	0.00088	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54782  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	4e-05	4e-05	8e-05	2e-05	0.0	8e-05	0.0002	0.00022	0.00016	0.00026	0.00038	0.00046	0.00086	0.0011	0.00224	0.01468	0.11236	0.21596	0.08026	0.0053	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02518  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	8e-05	6e-05	4e-05	6e-05	0.00014	0.00018	0.00014	0.0001	0.00034	0.00032	0.00078	0.00052	0.00102	0.00192	0.00714	0.05464	0.20444	0.1444	0.01958	0.00114	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02784  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0001	0.0001	8e-05	0.0001	0.0001	0.00018	0.00028	0.00024	0.00026	0.0003	0.00054	0.0008	0.00086	0.00372	0.02154	0.11218	0.16754	0.10362	0.02446	0.00188	0.00016	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01319  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	4e-05	6e-05	0.00012	0.0001	0.0001	0.00014	0.00018	0.0002	0.00038	0.00028	0.00024	0.0004	0.00072	0.00148	0.00354	0.01902	0.09134	0.17114	0.11234	0.02916	0.00342	0.00034	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09294  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	2e-05	0.0	4e-05	0.0001	0.00012	4e-05	0.0001	8e-05	0.00014	0.00012	0.00016	0.0003	0.0005	0.0004	0.0005	0.00082	0.00164	0.00556	0.02902	0.10964	0.1637	0.09434	0.0219	0.00246	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00355  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.0001	4e-05	0.0001	8e-05	0.0002	8e-05	0.0003	0.00018	0.00036	0.00046	0.00046	0.00084	0.00156	0.00306	0.01334	0.05636	0.14082	0.13764	0.05556	0.0114	0.00176	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	
0.00196  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	8e-05	8e-05	0.0	0.0001	4e-05	6e-05	0.00012	0.00022	0.0003	0.00048	0.00034	0.00038	0.00078	0.001	0.00264	0.00884	0.03578	0.10816	0.14656	0.0866	0.02532	0.00446	0.0007	0.00022	2e-05	0.0	0.0	0.0	
0.0183  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	6e-05	0.0	4e-05	0.0001	8e-05	8e-05	0.00012	8e-05	0.00012	8e-05	0.00022	0.00024	0.00032	0.00042	0.00068	0.00106	0.00208	0.00564	0.02624	0.07674	0.13106	0.10636	0.04696	0.01194	0.00204	0.0004	0.00018	2e-05	0.0	
0.00941  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	6e-05	0.0	4e-05	2e-05	4e-05	0.0	0.00012	2e-05	0.00012	0.0001	4e-05	0.00018	0.00014	0.0003	0.00024	0.00032	0.00068	0.0009	0.00204	0.00542	0.018	0.0555	0.10922	0.1175	0.06532	0.02306	0.0055	0.0013	0.00022	8e-05	
0.005  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	0.0	0.0	6e-05	4e-05	0.0001	6e-05	0.0001	0.00012	0.0002	0.00022	0.00036	0.00018	0.0005	0.00048	0.00082	0.00164	0.0049	0.01702	0.04554	0.0889	0.10776	0.08146	0.03364	0.0094	0.0025	0.00056	
0.00273  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0001	0.00012	0.00016	6e-05	0.0002	0.00022	0.00014	0.00022	0.00032	0.0003	0.00034	0.00064	0.0012	0.00216	0.00536	0.0169	0.04292	0.08166	0.10078	0.07652	0.04008	0.01494	0.00386	
0.00239  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	0.0001	4e-05	6e-05	4e-05	8e-05	8e-05	0.00012	0.00016	0.0003	0.00014	0.00016	0.00028	0.0005	0.00066	0.00094	0.00202	0.0052	0.01518	0.03542	0.06422	0.0857	0.07674	0.0505	0.024	
0.0008  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	0.0	4e-05	0.0	8e-05	8e-05	0.0001	6e-05	0.00012	4e-05	8e-05	2e-05	0.00016	0.00018	0.00012	0.0004	0.00046	0.00076	0.00184	0.00416	0.00928	0.02112	0.03984	0.06524	0.07568	0.06776	
3e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.00012	2e-05	2e-05	2e-05	6e-05	8e-05	0.00016	0.0001	0.0001	0.00012	0.00018	0.00024	0.00036	0.0003	0.00068	0.00154	0.00252	0.00556	0.01114	0.02282	0.04044	0.05204	
