#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-1.4118  200.0  300.0  0.0	0.0	0.0	0.0002	0.00046	0.0024	0.03086	0.05052	0.05456	0.06218	0.06176	0.0305	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.1783  300.0  400.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00016	0.00026	0.00058	0.0006	0.00394	0.05016	0.09044	0.09392	0.08618	0.01596	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.0241  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0001	0.00014	0.00016	0.00032	0.00032	0.00066	0.0008	0.0021	0.01888	0.10848	0.12718	0.10184	0.01204	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.90132  500.0  600.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	6e-05	0.0001	0.00018	0.00016	0.00036	0.0004	0.0005	0.00082	0.00096	0.00492	0.0444	0.15316	0.14434	0.0408	0.00162	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.79723  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	0.00012	6e-05	0.00014	0.0001	0.0002	0.00022	0.00018	0.0004	0.00068	0.00102	0.00426	0.03122	0.15106	0.16778	0.04372	0.00228	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.70738  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	8e-05	0.00012	0.00024	0.00024	0.00026	0.00024	0.00032	0.00048	0.0006	0.00158	0.0058	0.047	0.17996	0.14942	0.02424	0.00114	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.62707  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	4e-05	6e-05	0.00018	0.00018	0.00034	0.00036	0.00052	0.00052	0.0012	0.00286	0.01498	0.1031	0.20282	0.08134	0.00804	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.55713  900.0  1000.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	0.0	4e-05	0.0	6e-05	4e-05	0.00014	0.00016	0.00024	0.0002	0.00026	0.00032	0.00032	0.00048	0.0008	0.0022	0.00778	0.05272	0.18816	0.14662	0.02256	0.00164	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.93298  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	4e-05	8e-05	0.0001	0.00018	0.00014	0.00022	0.00026	0.0001	0.00022	0.00066	0.00064	0.00136	0.00364	0.01906	0.09722	0.15688	0.11106	0.02826	0.00342	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.73249  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.00014	8e-05	2e-05	8e-05	0.00014	0.00012	0.00018	0.00028	0.0002	0.0003	0.00026	0.00064	0.00066	0.0015	0.0037	0.01776	0.08294	0.16374	0.12002	0.0324	0.0042	0.00052	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
