#===============
# ll~ : mumu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
5.7424  200.0  300.0  0.0	0.0	2e-05	0.00054	0.00068	0.00524	0.077	0.10566	0.08948	0.0731	0.0599	0.02404	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.78806  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.00026	0.00032	0.0005	0.00084	0.00184	0.00572	0.09176	0.14248	0.12092	0.08832	0.01468	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7638  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	8e-05	0.00012	0.00036	0.00044	0.00048	0.00068	0.00088	0.00318	0.03084	0.1653	0.16298	0.10522	0.01104	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38042  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.00014	0.00016	0.00014	0.00018	0.00044	0.00052	0.0005	0.00116	0.00168	0.00644	0.06648	0.1986	0.1615	0.03962	0.0012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20848  600.0  700.0  0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	4e-05	6e-05	0.00012	4e-05	0.00012	0.00036	0.00036	0.00062	0.00062	0.00092	0.00128	0.0047	0.04042	0.1988	0.18664	0.04188	0.00162	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12205  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.00014	0.00014	0.00026	0.00014	0.00044	0.00042	0.00038	0.00052	0.00094	0.00162	0.00622	0.06056	0.22366	0.1618	0.02158	0.00084	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07503  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	0.0001	4e-05	0.0002	0.00018	0.00026	0.00028	0.00024	0.0005	0.00058	0.001	0.00116	0.00262	0.01646	0.12564	0.23796	0.08314	0.00718	0.00044	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04797  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	6e-05	6e-05	4e-05	8e-05	0.00012	0.00026	0.0003	0.00038	0.00028	0.00048	0.0007	0.0009	0.00174	0.00846	0.06246	0.22208	0.1565	0.02112	0.00146	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05287  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	4e-05	0.0001	4e-05	0.00022	0.00024	0.00022	0.00032	0.00034	0.00032	0.00064	0.00072	0.0016	0.00406	0.02466	0.12248	0.1813	0.10676	0.02646	0.00244	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02498  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	4e-05	8e-05	0.0001	0.00016	0.00014	0.0001	0.00022	0.00034	0.00056	0.00046	0.0007	0.00122	0.00356	0.0208	0.10238	0.18256	0.11968	0.0325	0.00336	0.00048	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
