#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
58.518  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00066	0.00238	0.0392	0.06256	0.05768	0.05554	0.05024	0.02158	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.418  300.0  400.0  0.0	0.0	0.0	0.0001	8e-05	0.00018	0.00028	0.00036	0.00046	0.00106	0.0055	0.05888	0.09906	0.09386	0.0725	0.01394	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.176  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	8e-05	0.00014	0.0001	0.00016	0.0002	0.00034	0.00062	0.00082	0.00212	0.02116	0.1182	0.12456	0.08958	0.0111	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.4339  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	8e-05	0.0	4e-05	8e-05	0.00018	0.0002	0.00022	0.00034	0.00048	0.0009	0.00136	0.0048	0.05054	0.15718	0.13804	0.03574	0.00156	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3703  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	2e-05	8e-05	4e-05	0.0001	0.00012	0.0001	0.00018	0.00042	0.00048	0.00062	0.00062	0.00122	0.0043	0.035	0.15922	0.16206	0.03666	0.00192	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5852  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	0.0	0.00012	8e-05	8e-05	0.0001	0.00016	0.00016	0.00028	0.00044	0.0007	0.00088	0.00142	0.0058	0.0518	0.18444	0.14098	0.02204	0.00112	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4831  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	6e-05	0.0001	0.0001	0.00022	0.0002	0.00012	0.00042	0.0003	0.00072	0.00068	0.00142	0.00272	0.0147	0.1086	0.20222	0.07758	0.00638	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7666  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	6e-05	4e-05	0.00012	0.0002	0.00028	0.0003	0.0004	0.0004	0.00052	0.00116	0.0019	0.00826	0.05348	0.19182	0.13758	0.02092	0.00172	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2368  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	2e-05	6e-05	0.0001	0.00012	0.0002	0.0002	0.00026	0.00038	0.00032	0.0005	0.00086	0.0016	0.00366	0.02272	0.1055	0.16256	0.10306	0.02522	0.00278	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2562  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	0.0001	8e-05	0.00014	6e-05	8e-05	0.0002	0.00018	0.0002	0.00038	0.0004	0.00082	0.00158	0.00386	0.01838	0.08838	0.16598	0.11368	0.0311	0.00384	0.00056	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73574  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.00014	0.00018	0.00046	0.00066	0.00038	0.0009	0.0016	0.0055	0.02818	0.1067	0.16264	0.09252	0.02328	0.00334	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44445  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	8e-05	0.0001	8e-05	4e-05	0.00014	0.0001	0.00014	0.0002	0.00028	0.00038	0.00048	0.00054	0.00046	0.00146	0.00296	0.01298	0.05556	0.13928	0.13644	0.0571	0.01208	0.0015	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.2741  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.0001	6e-05	0.00012	0.00016	8e-05	0.00018	0.0001	0.00024	0.00034	0.00042	0.0005	0.00068	0.00102	0.00246	0.00854	0.0362	0.10506	0.1449	0.08786	0.0265	0.00482	0.00082	0.00012	8e-05	0.0	0.0	0.0	
0.20318  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	8e-05	4e-05	6e-05	0.0001	0.0001	0.00016	0.00014	0.00012	0.00016	0.0002	0.00034	0.00048	0.00046	0.00078	0.0022	0.00674	0.02512	0.07876	0.13192	0.10864	0.0469	0.01206	0.00228	0.00052	6e-05	0.0	0.0	
0.11473  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	4e-05	6e-05	2e-05	6e-05	2e-05	0.0001	6e-05	0.0002	0.0002	0.00022	0.00028	0.00046	0.00066	0.00086	0.00168	0.00482	0.01742	0.05492	0.1076	0.1168	0.07054	0.02414	0.00572	0.0013	0.00022	2e-05	
0.06529  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	8e-05	4e-05	0.0001	0.0001	0.0001	0.00012	0.00014	4e-05	0.00022	0.0002	0.00036	0.00052	0.00074	0.0019	0.0043	0.0147	0.04558	0.09238	0.1113	0.08002	0.03404	0.00994	0.0022	0.0005	
0.03727  2750.0  3000.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0001	4e-05	0.00014	2e-05	6e-05	6e-05	0.00016	0.00016	0.00016	0.00016	0.00022	0.0002	0.00026	0.00052	0.001	0.00162	0.0055	0.01616	0.04158	0.0842	0.10336	0.08024	0.03916	0.01408	0.0032	
0.03333  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	8e-05	8e-05	2e-05	6e-05	0.0001	0.00016	0.00012	0.00014	0.00028	0.0004	0.0003	0.00038	0.00084	0.0017	0.00484	0.01354	0.0343	0.06614	0.08686	0.08208	0.05416	0.02526	
0.01057  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	4e-05	4e-05	2e-05	0.0001	4e-05	2e-05	6e-05	8e-05	0.00018	0.0002	0.00014	0.00024	0.0002	0.00032	0.0008	0.0014	0.00308	0.00872	0.02146	0.04006	0.0654	0.07766	0.0675	
