#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
27.366  200.0  300.0  0.0	0.0	4e-05	0.00028	0.00056	0.0025	0.0394	0.06464	0.06784	0.07266	0.07376	0.03442	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.78  300.0  400.0  0.0	0.0	0.0	6e-05	0.00018	8e-05	0.0003	0.00032	0.00052	0.00106	0.0046	0.06088	0.10802	0.11052	0.09704	0.01666	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.9306  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	6e-05	8e-05	0.00016	0.00028	0.00024	0.0004	0.00062	0.00114	0.00268	0.02126	0.12814	0.1455	0.10788	0.01148	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.3456  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0001	0.00018	0.0001	0.00018	0.00024	0.00038	0.00046	0.0005	0.0009	0.0013	0.0049	0.05096	0.16748	0.1598	0.03972	0.00098	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.666  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	2e-05	4e-05	8e-05	0.00024	0.00018	0.0002	0.00038	0.00038	0.0004	0.00088	0.00146	0.00378	0.0323	0.17138	0.17764	0.04098	0.00156	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6352  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.00012	0.00016	0.0003	0.00028	0.0005	0.00068	0.00062	0.00116	0.00156	0.00538	0.0495	0.19738	0.15434	0.02112	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0736  800.0  900.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	2e-05	0.0	8e-05	0.00012	0.00014	8e-05	0.00032	0.00022	0.0003	0.00018	0.00058	0.00066	0.00128	0.00234	0.01308	0.10812	0.22094	0.0842	0.00572	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8568  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	2e-05	0.0001	4e-05	0.0001	0.00024	0.00018	0.00016	0.0001	0.00036	0.0005	0.00064	0.00096	0.0018	0.00706	0.0534	0.20108	0.14866	0.0198	0.00138	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0672  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	6e-05	0.0	0.0	6e-05	0.00018	0.0001	0.00012	0.00016	0.00014	0.00024	0.0003	0.00058	0.00094	0.00098	0.00332	0.0194	0.1034	0.16802	0.1136	0.02772	0.00192	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.657  1200.0  1400.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	4e-05	6e-05	8e-05	0.00014	0.0002	0.00034	0.00026	0.00044	0.0005	0.00064	0.00128	0.0032	0.01758	0.08604	0.16956	0.11928	0.03326	0.00356	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
