#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.4354  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00084	0.00446	0.07638	0.09438	0.06664	0.05042	0.03458	0.01332	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06474  300.0  400.0  0.0	0.0	0.0	6e-05	0.00012	0.0001	0.00018	0.00064	0.00064	0.00096	0.0064	0.09086	0.12898	0.0945	0.06158	0.0095	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01632  400.0  500.0  0.0	0.0	0.0	4e-05	0.00012	0.0	0.0001	0.0001	0.00022	0.00038	0.00048	0.00056	0.00114	0.0029	0.02956	0.15888	0.13764	0.0783	0.0069	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00537  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.00012	4e-05	4e-05	8e-05	0.0002	0.00028	0.0004	0.00058	0.00074	0.00138	0.00562	0.06086	0.18768	0.13588	0.02856	0.00076	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00209  600.0  700.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	0.0	2e-05	6e-05	0.00028	0.0001	0.00024	0.00028	0.00046	0.00072	0.00084	0.0015	0.0043	0.03866	0.18924	0.15796	0.0339	0.00142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00092  700.0  800.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0001	8e-05	0.0001	0.00018	0.00028	0.0003	0.00044	0.00066	0.0009	0.00188	0.00576	0.05412	0.20776	0.14098	0.01768	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	4e-05	4e-05	6e-05	6e-05	0.00014	0.0001	0.0004	0.00026	0.00026	0.00058	0.00058	0.00126	0.00252	0.01534	0.11526	0.21748	0.07362	0.00524	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00022  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	0.0	0.0001	2e-05	0.00016	0.00026	0.00028	0.00032	0.00028	0.00056	0.00104	0.00172	0.00718	0.05664	0.20774	0.1382	0.01894	0.001	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00019  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	8e-05	6e-05	0.00016	0.00012	0.00024	0.00034	0.00042	0.0005	0.00088	0.00146	0.004	0.0249	0.12136	0.16632	0.09432	0.01996	0.0019	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	0.0	0.0	6e-05	2e-05	8e-05	8e-05	6e-05	4e-05	0.0002	0.00012	0.00012	0.00026	0.00032	0.00046	0.0004	0.00062	0.00134	0.00388	0.0198	0.09564	0.16992	0.10612	0.02752	0.00292	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
