#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.1642  200.0  300.0  0.0	0.0	2e-05	0.00036	0.00074	0.00422	0.07358	0.09156	0.07046	0.05236	0.03654	0.01336	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.18268  300.0  400.0  0.0	0.0	0.0	4e-05	0.00012	0.0002	0.00026	0.00038	0.00082	0.00126	0.0065	0.091	0.1291	0.09372	0.06206	0.00856	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30378  400.0  500.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.00012	0.0001	0.00018	0.00044	0.00034	0.00066	0.00134	0.00266	0.02764	0.15798	0.13928	0.07924	0.00728	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10287  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	8e-05	0.00014	0.00018	0.00016	0.00018	0.00058	0.00056	0.00092	0.00164	0.00524	0.06396	0.1914	0.13392	0.0293	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04076  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	8e-05	0.0001	6e-05	4e-05	0.00014	0.00028	0.00026	0.00042	0.00066	0.00088	0.00116	0.00384	0.04052	0.18606	0.16024	0.0345	0.0009	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01787  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	8e-05	0.00012	0.00012	0.00018	0.00024	0.00018	0.00036	0.00038	0.00056	0.00088	0.00194	0.00664	0.05518	0.2101	0.1403	0.01844	0.00076	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00854  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	2e-05	6e-05	0.0001	4e-05	6e-05	0.00016	0.00026	0.0004	0.00042	0.0005	0.00064	0.0012	0.00252	0.01476	0.11904	0.21698	0.0719	0.00574	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00437  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0	8e-05	2e-05	0.0001	0.0001	0.00016	0.0001	0.0003	0.00038	0.00024	0.0005	0.00074	0.00096	0.00164	0.00792	0.05884	0.20864	0.13826	0.01944	0.0013	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00365  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	8e-05	0.0001	6e-05	0.00016	0.00028	0.00026	0.00024	0.00036	0.00046	0.00072	0.00146	0.00342	0.02268	0.11898	0.1665	0.09452	0.02074	0.00202	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00123  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.00012	0.00012	0.0002	0.00016	0.00012	0.00028	0.0003	0.00038	0.0005	0.00046	0.0008	0.0013	0.00346	0.01952	0.09616	0.1736	0.1067	0.02626	0.00344	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00046  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0001	0.0	2e-05	4e-05	8e-05	8e-05	4e-05	0.00016	0.0001	0.00022	0.0002	0.0001	0.00034	0.00032	0.00068	0.00074	0.00174	0.00564	0.02922	0.11466	0.1652	0.08764	0.01992	0.00268	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
