#===============
# ll~ : mumu
# qq~ : ss~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
43.674  200.0  300.0  0.0	0.0	0.0	0.00026	0.00074	0.00272	0.04234	0.07018	0.07506	0.07714	0.0787	0.03454	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.716  300.0  400.0  0.0	0.0	0.0	2e-05	0.00012	0.00018	0.0002	0.00048	0.00084	0.00086	0.00504	0.066	0.11556	0.11492	0.1017	0.0173	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.8768  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.00014	0.0002	0.00022	0.00036	0.00092	0.00116	0.00238	0.02334	0.13112	0.15246	0.11056	0.01296	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.2034  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	0.0	8e-05	0.00022	0.00028	0.00034	0.00026	0.00062	0.0008	0.00158	0.005	0.05316	0.17848	0.16316	0.0409	0.00104	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.001  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	6e-05	8e-05	0.0001	0.00016	0.00028	0.0002	0.0004	0.00058	0.00082	0.00144	0.00418	0.03538	0.17758	0.18096	0.04448	0.0015	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.8556  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.00014	0.00012	0.00012	0.00014	0.0003	0.00024	0.00024	0.00036	0.00078	0.00118	0.00154	0.00522	0.05134	0.20444	0.15952	0.02254	0.00102	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4374  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	8e-05	2e-05	6e-05	4e-05	8e-05	0.00016	0.00016	0.0002	0.0002	0.0004	0.0005	0.00086	0.00114	0.00274	0.01482	0.11068	0.22556	0.08246	0.0061	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.5746  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	4e-05	4e-05	2e-05	6e-05	0.00012	0.0001	0.00026	0.00018	0.00032	0.00032	0.00046	0.00058	0.00082	0.00198	0.00676	0.05476	0.20538	0.15286	0.02186	0.00122	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.087  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	0.00012	4e-05	0.00014	0.00014	0.00022	0.0002	0.0003	0.0005	0.0007	0.0014	0.00342	0.02092	0.10472	0.17098	0.11482	0.02852	0.002	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3848  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	6e-05	2e-05	6e-05	6e-05	0.00014	0.00032	0.00012	0.00034	0.0003	0.00036	0.0006	0.00086	0.00118	0.00312	0.01748	0.0866	0.17092	0.11942	0.03218	0.0036	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9994  1400.0  1600.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	4e-05	0.00012	4e-05	0.00014	0.00014	0.00022	0.00024	0.00022	0.00044	0.00048	0.00066	0.00082	0.00172	0.00526	0.02716	0.10702	0.17	0.09792	0.0232	0.00294	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
