#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
20.624  200.0  300.0  0.0	0.0	4e-05	0.00024	0.0007	0.00256	0.038	0.06202	0.0666	0.07234	0.0737	0.03486	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.7778  300.0  400.0  0.0	0.0	0.0	4e-05	0.00012	0.00012	0.00026	0.00052	0.00048	0.00104	0.004	0.05936	0.10872	0.10774	0.09884	0.01714	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.1438  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	0.0	8e-05	6e-05	0.00024	0.00028	0.00048	0.00078	0.00108	0.00228	0.021	0.12838	0.1463	0.1092	0.01256	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4248  500.0  600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.00012	0.00018	0.00018	0.00042	0.00032	0.00052	0.00076	0.00138	0.0048	0.05038	0.1747	0.16074	0.04202	0.00098	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3692  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	4e-05	2e-05	0.00012	0.00016	0.00026	0.00028	0.00048	0.00066	0.00082	0.00142	0.00356	0.03228	0.1728	0.1807	0.04348	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8006  700.0  800.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00012	0.0001	0.00012	0.0002	0.00034	0.0004	0.00034	0.00084	0.0009	0.00104	0.00566	0.04982	0.20452	0.15728	0.02314	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.589  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	8e-05	2e-05	4e-05	0.0001	0.00018	0.00016	0.00028	0.00022	0.00028	0.00046	0.00064	0.00094	0.00082	0.0023	0.0139	0.11228	0.22408	0.08388	0.00556	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6516  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	0.0001	0.0001	0.00014	0.0002	0.00022	0.0003	0.00048	0.00062	0.00102	0.00208	0.00588	0.05222	0.20636	0.15446	0.02024	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2568  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	6e-05	6e-05	2e-05	8e-05	0.00014	0.0002	0.00012	0.0002	0.00014	0.00016	0.00014	0.00036	0.00038	0.00096	0.0013	0.00314	0.02092	0.10382	0.17006	0.10966	0.0272	0.0022	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.395  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	0.0001	6e-05	6e-05	0.0001	0.0002	0.0002	0.00014	0.00044	0.00038	0.00056	0.00056	0.00132	0.00324	0.01588	0.08702	0.1748	0.12126	0.03164	0.00304	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2132  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	8e-05	0.00014	8e-05	0.00012	0.0003	0.00026	0.00038	0.00034	0.00044	0.00058	0.0006	0.00136	0.00494	0.02594	0.1091	0.16998	0.09896	0.02172	0.0026	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.44964  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	2e-05	6e-05	6e-05	0.0	2e-05	0.00016	0.00024	0.00014	0.00014	0.00018	0.00018	0.00024	0.00036	0.00044	0.00052	0.0013	0.00258	0.01094	0.05586	0.14418	0.14516	0.05838	0.00988	0.00114	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	
0.95316  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	4e-05	8e-05	2e-05	0.0001	4e-05	8e-05	0.00014	0.00026	0.0003	0.00036	8e-05	0.0006	0.0005	0.00082	0.00196	0.0067	0.03418	0.1062	0.1536	0.092	0.0245	0.00386	0.00054	8e-05	0.0	0.0	0.0	0.0	
