#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.63908  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00044	0.00334	0.04552	0.0601	0.04604	0.03524	0.0255	0.00998	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29972  300.0  400.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	0.0002	0.0003	0.00054	0.00098	0.00526	0.06038	0.08972	0.06764	0.04686	0.00898	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08914  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.00012	0.00018	0.00022	0.00018	0.00024	0.00068	0.00092	0.0025	0.02376	0.11444	0.10438	0.06428	0.00748	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03381  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.00018	6e-05	0.00024	0.00014	0.00014	0.00032	0.00054	0.00068	0.00152	0.00532	0.0505	0.14444	0.10792	0.02904	0.0017	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0149  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	6e-05	0.00014	0.00022	0.00014	0.0002	0.0003	0.00048	0.0008	0.00124	0.00482	0.03628	0.14686	0.1282	0.03292	0.0026	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00729  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.00016	0.0001	0.0001	0.00038	0.00028	0.00048	0.00046	0.00082	0.0018	0.00728	0.05106	0.1641	0.11906	0.02042	0.00162	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00384  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	4e-05	4e-05	0.00016	6e-05	0.00012	0.00016	0.0003	0.0003	0.00028	0.00036	0.0008	0.0012	0.00324	0.01802	0.10476	0.17602	0.06764	0.00776	0.0008	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00215  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0001	4e-05	4e-05	6e-05	2e-05	0.0001	0.00018	0.00018	0.00026	0.00018	0.00044	0.00034	0.00054	0.00102	0.0022	0.01008	0.0565	0.16994	0.12178	0.02212	0.0022	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00202  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	6e-05	4e-05	0.00014	0.0001	0.00024	0.00022	0.00026	0.00026	0.00044	0.00048	0.00092	0.00166	0.00496	0.02592	0.10084	0.142	0.08586	0.02408	0.0036	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00079  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	6e-05	8e-05	4e-05	0.0001	0.00012	0.00028	0.0001	0.00016	0.00012	0.00042	0.00028	0.0006	0.00078	0.00166	0.00518	0.02436	0.09064	0.1495	0.09868	0.02988	0.00468	0.00086	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00034  1400.0  1600.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	8e-05	4e-05	0.00016	8e-05	0.00012	0.00028	0.0002	0.00032	0.00034	0.00042	0.00058	0.00098	0.00218	0.00798	0.03288	0.10512	0.1421	0.08382	0.02318	0.0038	0.00074	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00016  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	8e-05	0.0	6e-05	4e-05	4e-05	0.0001	0.0001	0.0001	0.00016	0.00018	0.00022	0.00036	0.00036	0.00052	0.00082	0.00174	0.00416	0.01528	0.05816	0.1297	0.12662	0.05364	0.0132	0.00194	0.00048	0.0002	0.0	0.0	0.0	0.0	0.0	
8e-05  1800.0  2000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	8e-05	8e-05	6e-05	0.00016	0.0001	8e-05	0.00022	0.00018	0.00024	0.00032	0.00036	0.00074	0.00124	0.00344	0.01072	0.03926	0.10258	0.13478	0.08132	0.02548	0.00612	0.00096	0.0002	0.0001	2e-05	0.0	0.0	
5e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.00012	0.0	0.00014	4e-05	0.00022	0.00016	0.00014	0.00018	0.0002	0.00022	0.00016	0.0004	0.0006	0.00122	0.00262	0.00842	0.02834	0.07736	0.12326	0.10152	0.04418	0.01256	0.00292	0.00076	0.00018	2e-05	0.0	
2e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0001	0.0001	0.0001	6e-05	8e-05	0.00014	0.00014	0.0001	0.00018	0.0002	0.0004	0.00034	0.0004	0.00066	0.00194	0.00592	0.01922	0.05648	0.10542	0.11126	0.06604	0.02384	0.00618	0.0015	0.00026	4e-05	
1e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	4e-05	4e-05	6e-05	8e-05	8e-05	6e-05	2e-05	0.00012	6e-05	0.00024	0.00018	0.0002	0.00032	0.00038	0.00046	0.00108	0.00168	0.00538	0.01688	0.04676	0.0899	0.10604	0.07706	0.03334	0.0104	0.00218	0.00072	
