#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.2921  200.0  300.0  0.0	0.0	2e-05	0.00026	0.00066	0.00328	0.04136	0.0598	0.054	0.0492	0.04458	0.01862	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6866  300.0  400.0  0.0	0.0	0.0	6e-05	0.0001	0.0001	0.00018	0.00026	0.00038	0.00092	0.00492	0.05918	0.09108	0.08368	0.0653	0.01238	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83323  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	0.00014	0.00012	0.00022	0.00052	0.0004	0.00098	0.00236	0.02276	0.11444	0.1216	0.08166	0.00984	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46361  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.0001	0.0001	8e-05	0.00016	0.0004	0.00032	0.00062	0.00088	0.00102	0.00526	0.05084	0.15212	0.12426	0.0329	0.00142	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27853  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	2e-05	8e-05	0.00012	0.00024	0.00016	0.0004	0.00026	0.00082	0.00154	0.0044	0.0351	0.15192	0.14914	0.03672	0.00224	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17683  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	2e-05	6e-05	0.0001	0.00016	0.0001	0.00016	0.00012	0.00034	0.00038	0.00058	0.00072	0.00148	0.0066	0.05188	0.1765	0.13342	0.02208	0.00188	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1165  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0001	6e-05	0.0001	0.00018	0.00014	0.00016	0.00036	0.00024	0.00026	0.00054	0.00086	0.00118	0.00308	0.01668	0.10526	0.19164	0.07512	0.00766	0.00058	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07924  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	6e-05	6e-05	4e-05	4e-05	8e-05	0.00022	0.00024	0.00022	0.00026	0.00034	0.00048	0.00052	0.00122	0.0021	0.00888	0.05442	0.18204	0.13274	0.02162	0.0019	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09454  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	6e-05	4e-05	2e-05	0.00018	0.00014	0.00024	0.0003	0.00024	0.00024	0.0005	0.00082	0.00166	0.00418	0.02418	0.10188	0.15314	0.09972	0.02546	0.00288	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04924  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.00012	4e-05	0.00012	0.0001	0.0002	0.0001	0.0002	0.00034	0.00038	0.00046	0.0008	0.00164	0.00436	0.01964	0.08726	0.15432	0.10626	0.0311	0.0045	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
