#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.6144  200.0  300.0  0.0	0.0	0.0	0.0003	0.00044	0.00288	0.04162	0.06178	0.05738	0.05192	0.04546	0.01978	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0333  300.0  400.0  0.0	0.0	2e-05	0.0001	2e-05	0.00016	0.00022	0.0003	0.00046	0.0008	0.00428	0.05948	0.0973	0.08704	0.06716	0.01172	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5225  400.0  500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.00016	0.00014	0.0003	0.00042	0.00036	0.00044	0.00092	0.00234	0.02164	0.11792	0.12308	0.08356	0.01028	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.86058  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.00012	4e-05	8e-05	0.00014	0.00024	0.0003	0.00034	0.00062	0.00074	0.00134	0.00464	0.0508	0.15738	0.12884	0.034	0.00154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52485  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	0.00012	0.00024	0.00014	0.0003	0.00038	0.00044	0.0006	0.00124	0.00394	0.03444	0.15486	0.15292	0.03758	0.00242	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33824  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	8e-05	4e-05	2e-05	6e-05	8e-05	0.00024	8e-05	0.00016	0.00032	0.00026	0.00038	0.00058	0.0007	0.00148	0.00662	0.0518	0.1803	0.1333	0.02318	0.0014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22631  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	0.00016	0.00014	0.00024	0.0003	0.00024	0.0004	0.00038	0.00064	0.00138	0.00292	0.01566	0.10718	0.19494	0.07574	0.00776	0.00074	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15598  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	8e-05	4e-05	0.00016	0.00012	0.00012	0.00014	0.00044	0.0007	0.00098	0.00224	0.00788	0.05446	0.1867	0.13616	0.02228	0.00184	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18973  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	0.0	6e-05	2e-05	2e-05	4e-05	4e-05	0.00014	0.00012	0.00024	0.00022	0.00024	0.00018	0.0002	0.00038	0.00078	0.00126	0.0046	0.02338	0.10178	0.15724	0.09948	0.0271	0.00292	0.00056	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10138  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	4e-05	6e-05	6e-05	0.00014	0.00028	0.0002	0.00032	0.00022	0.00034	0.0006	0.0008	0.00172	0.00382	0.02046	0.08606	0.15692	0.11064	0.03068	0.00472	0.00064	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
