#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
35.522  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00054	0.00416	0.0694	0.08998	0.06992	0.05394	0.03966	0.01536	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3948  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00022	0.00034	0.00032	0.00078	0.00126	0.00676	0.0907	0.12976	0.09484	0.06246	0.00968	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.71846  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	6e-05	8e-05	0.00018	0.00034	0.00016	0.00036	0.00062	0.00118	0.00278	0.02882	0.15832	0.14038	0.08076	0.00798	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5837  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	2e-05	6e-05	0.00014	0.00028	0.00044	0.00044	0.0005	0.00096	0.00124	0.00552	0.06222	0.1899	0.13512	0.02944	0.00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2313  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	6e-05	2e-05	6e-05	0.0001	0.00032	0.0002	0.00034	0.00038	0.00076	0.00086	0.00102	0.0038	0.0405	0.19366	0.15872	0.03504	0.00136	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10238  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	0.00014	6e-05	0.00012	0.0004	0.0003	0.00028	0.00048	0.00054	0.0008	0.00182	0.0054	0.05724	0.20776	0.13874	0.01792	0.00052	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04921  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0001	6e-05	0.00016	0.0001	0.00016	0.00016	0.0003	0.00042	0.00042	0.00074	0.00104	0.0025	0.0162	0.1172	0.21692	0.0727	0.00458	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02522  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0001	0.00022	0.0002	0.00018	0.00034	0.00034	0.00032	0.00052	0.0007	0.00092	0.00136	0.007	0.05664	0.20886	0.14114	0.01814	0.00132	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02127  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0	2e-05	8e-05	2e-05	0.00012	6e-05	8e-05	0.0001	0.00016	0.00032	0.00028	0.0003	0.00086	0.00092	0.00118	0.00362	0.02472	0.11862	0.1655	0.09338	0.01934	0.00194	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00718  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	6e-05	4e-05	0.0002	0.0003	0.0003	0.0002	0.00052	0.00044	0.0004	0.00156	0.00324	0.01858	0.09724	0.17222	0.10466	0.0273	0.00342	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00272  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	4e-05	0.0001	0.00018	0.00016	0.00012	0.00024	0.0003	0.00032	0.00038	0.00096	0.00166	0.00546	0.02874	0.11168	0.16796	0.08818	0.02078	0.00268	0.00028	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00112  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0001	8e-05	8e-05	8e-05	0.00012	0.0001	0.0001	0.00038	0.0004	0.00018	0.00038	0.00076	0.00124	0.00298	0.013	0.05914	0.1437	0.13948	0.05166	0.01092	0.00158	0.00018	8e-05	0.0	0.0	0.0	0.0	0.0	
0.00049  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	6e-05	0.0001	0.00016	0.00014	0.00014	0.00018	0.00026	0.0003	0.00036	0.00056	0.00138	0.00278	0.00838	0.03586	0.10984	0.1447	0.08618	0.024	0.00498	0.00046	0.00018	4e-05	0.0	0.0	0.0	
0.00027  2000.0  2250.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	8e-05	0.0001	4e-05	0.0001	8e-05	0.00012	0.0002	0.00016	0.00014	0.00024	0.00028	0.00034	0.00074	0.0011	0.00214	0.00712	0.02566	0.08032	0.12768	0.10496	0.0454	0.00966	0.0023	0.00054	8e-05	2e-05	0.0	
0.00011  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	8e-05	8e-05	0.00014	8e-05	6e-05	4e-05	0.00022	0.00026	0.00036	0.0006	0.00106	0.00198	0.00588	0.01898	0.05768	0.11038	0.11656	0.06414	0.02154	0.0052	0.001	0.00024	4e-05	
5e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	0.0	4e-05	6e-05	0.00012	4e-05	0.0001	0.00012	6e-05	0.00012	0.00014	0.00018	0.00042	0.0003	0.00092	0.00184	0.00472	0.0165	0.04502	0.09136	0.11212	0.07884	0.03368	0.01	0.00254	0.0005	
2e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0001	0.0	8e-05	2e-05	0.0001	6e-05	0.0001	0.00012	0.00012	0.00014	0.0002	0.00046	0.0006	0.00088	0.00232	0.00586	0.0155	0.04188	0.08302	0.10146	0.0783	0.04034	0.01358	0.00388	
2e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	4e-05	4e-05	0.00014	0.00018	4e-05	0.00014	0.00014	0.00028	0.0002	0.00024	0.00056	0.00082	0.00196	0.00526	0.01556	0.03786	0.06558	0.08908	0.07692	0.049	0.0241	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	8e-05	6e-05	0.0001	0.0001	6e-05	8e-05	0.0001	4e-05	8e-05	0.00022	0.00032	0.00018	0.00038	0.00074	0.00188	0.00356	0.00996	0.02118	0.04246	0.06684	0.0765	0.06558	
