#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.22276  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00062	0.00408	0.07506	0.09338	0.06878	0.0481	0.0371	0.01296	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03278  300.0  400.0  0.0	0.0	2e-05	2e-05	8e-05	0.00016	0.00024	0.00036	0.00056	0.00126	0.0068	0.09092	0.1293	0.09308	0.05984	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00816  400.0  500.0  0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.00012	0.0001	0.00024	0.00032	0.0005	0.0006	0.00094	0.0028	0.02904	0.15636	0.13368	0.07984	0.00732	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00265  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	0.00012	0.00014	0.00028	0.00024	0.00044	0.00052	0.00082	0.0014	0.0058	0.06328	0.18416	0.13412	0.02908	0.00084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00102  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	4e-05	0.0001	0.0001	0.0001	8e-05	0.00024	0.0002	0.00044	0.00052	0.0008	0.0012	0.00388	0.03946	0.18526	0.15764	0.0339	0.00162	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	8e-05	6e-05	0.00016	0.00012	0.00012	0.00022	0.00034	0.00052	0.00056	0.00104	0.00174	0.00602	0.0559	0.20646	0.13636	0.01798	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	2e-05	8e-05	0.0001	0.00016	0.00014	0.00018	0.00022	0.00046	0.00052	0.0007	0.00076	0.00138	0.00228	0.01468	0.11836	0.21754	0.0715	0.0055	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00011  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0001	0.0001	8e-05	0.0001	0.00012	0.00016	0.00016	0.00028	0.00034	0.00034	0.00056	0.00088	0.00216	0.0077	0.0582	0.20488	0.13848	0.01834	0.00122	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	6e-05	0.0001	4e-05	0.00018	0.00022	0.00016	0.00024	0.00036	0.00024	0.00042	0.00062	0.00142	0.00424	0.02442	0.118	0.16608	0.09312	0.0218	0.00224	0.00038	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0001	0.0001	0.00014	0.00022	0.00012	6e-05	0.00034	0.00026	0.00044	0.0007	0.00102	0.0014	0.00388	0.01942	0.09506	0.16888	0.10692	0.02664	0.00334	0.00068	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
