#===============
# ll~ : mumu
# qq~ : db~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.8268  200.0  300.0  0.0	0.0	6e-05	0.00054	0.00076	0.00392	0.04944	0.07492	0.07166	0.06768	0.05774	0.02396	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.214  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	8e-05	0.00036	0.00062	0.00056	0.00096	0.00594	0.0706	0.115	0.10488	0.08244	0.01426	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.145  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00012	0.00018	0.00028	0.0002	0.00058	0.00074	0.00098	0.00262	0.0263	0.13932	0.1457	0.09482	0.01196	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.21318  500.0  600.0  0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	0.00016	0.00016	0.0003	0.0003	0.00056	0.00034	0.00066	0.00144	0.00684	0.0615	0.1761	0.1487	0.04032	0.0025	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73548  600.0  700.0  0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	8e-05	0.0001	0.00012	0.00012	0.00028	0.00022	0.00028	0.00054	0.00112	0.0016	0.00536	0.04308	0.1767	0.17208	0.04496	0.00368	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46852  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	4e-05	0.00014	0.00012	0.00024	0.00022	0.00034	0.00044	0.00042	0.0004	0.00076	0.00178	0.00852	0.06078	0.20128	0.15426	0.02538	0.0024	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30942  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	2e-05	6e-05	2e-05	8e-05	0.0002	0.00018	0.00024	0.00034	0.0004	0.00044	0.00056	0.00072	0.00148	0.00396	0.0213	0.12088	0.2148	0.0877	0.00964	0.00118	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2112  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	6e-05	0.0	2e-05	8e-05	0.0002	0.00016	0.00016	0.00024	0.00028	0.00038	0.0006	0.00062	0.00112	0.00278	0.01044	0.06388	0.20376	0.1512	0.02722	0.0028	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25246  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	6e-05	6e-05	8e-05	6e-05	0.00016	8e-05	0.00024	0.00016	0.00026	0.0004	0.00046	0.00048	0.0008	0.00168	0.00558	0.02888	0.11426	0.16926	0.10972	0.0299	0.00404	0.0005	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13172  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0001	6e-05	8e-05	0.00024	0.00012	0.00018	0.00014	0.00028	0.00048	0.00054	0.00078	0.00206	0.0053	0.02308	0.0972	0.17144	0.11716	0.0346	0.00564	0.0009	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07249  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	0.00012	0.00018	0.00014	0.00012	0.00016	0.00022	0.00024	0.00022	0.00044	0.00048	0.00096	0.00222	0.00778	0.03324	0.1148	0.1657	0.09808	0.02482	0.00428	0.00066	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.04156  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	0.00012	0.0001	8e-05	0.0001	0.00012	0.00014	0.00018	0.0002	0.0003	0.00024	0.00042	0.00102	0.00162	0.00342	0.01522	0.06462	0.14262	0.14158	0.06	0.01358	0.00222	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	
0.02452  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	4e-05	4e-05	2e-05	4e-05	0.0001	2e-05	6e-05	0.00012	0.00014	0.00014	0.00014	0.0002	0.00028	0.0005	0.00064	0.00134	0.00274	0.01038	0.03992	0.10958	0.14506	0.09208	0.02768	0.00586	0.00146	0.00018	2e-05	0.0	0.0	0.0	
0.01753  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	6e-05	0.00012	8e-05	0.00016	0.00024	0.0002	0.00028	0.00042	0.00066	0.00116	0.00272	0.0076	0.0289	0.0831	0.13038	0.11028	0.0488	0.01332	0.00306	0.00042	0.00018	2e-05	0.0	
0.00963  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	8e-05	8e-05	0.00014	0.00016	0.00012	0.00016	0.00014	0.00014	0.00032	0.00032	0.00062	0.00092	0.0018	0.00574	0.0205	0.05944	0.11212	0.11602	0.07196	0.02548	0.00644	0.00112	0.00032	2e-05	
0.0054  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	6e-05	6e-05	6e-05	0.00012	2e-05	0.00012	0.0001	0.00014	0.00022	0.0002	0.00028	0.00038	0.00062	0.0007	0.00236	0.00534	0.01622	0.04862	0.0929	0.11054	0.08124	0.03476	0.01108	0.00224	0.00054	
0.00309  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0001	6e-05	2e-05	6e-05	0.00016	6e-05	8e-05	0.0001	0.0002	0.00026	0.00016	0.00026	0.00036	0.0006	0.0008	0.00186	0.00514	0.01648	0.0446	0.08468	0.10374	0.08194	0.04106	0.0145	0.00372	
0.00283  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	2e-05	4e-05	8e-05	8e-05	2e-05	4e-05	8e-05	0.0001	0.00016	2e-05	0.00018	8e-05	0.00016	0.00038	0.00022	0.00026	0.00092	0.0018	0.00486	0.0145	0.03608	0.06634	0.08662	0.08142	0.053	0.02604	
0.00098  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	4e-05	2e-05	0.0001	6e-05	0.00012	0.00012	0.00012	0.0001	0.00014	0.0002	0.00024	0.00032	0.00042	0.00046	0.0014	0.00274	0.00842	0.01998	0.04296	0.06666	0.07716	0.06866	
0.00053  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	2e-05	2e-05	6e-05	8e-05	8e-05	8e-05	0.00016	0.00016	0.0001	4e-05	0.00018	0.00018	0.00044	0.00068	0.0018	0.0047	0.0115	0.02416	0.04064	0.05564	
