#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.0968  200.0  300.0  0.0	0.0	4e-05	0.00024	0.00066	0.00268	0.04032	0.06654	0.06966	0.071	0.0694	0.03094	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4472  300.0  400.0  0.0	0.0	0.0	2e-05	0.00012	4e-05	0.00018	0.00028	0.00062	0.0011	0.00446	0.06098	0.10572	0.11086	0.09462	0.01592	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0685  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	0.00016	0.00012	0.0003	0.00048	0.00048	0.0011	0.00214	0.02184	0.12602	0.1447	0.10672	0.01192	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8124  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	0.0001	0.00018	0.00016	0.00016	0.00038	0.00046	0.00076	0.00132	0.0042	0.04926	0.17142	0.15578	0.03904	0.00114	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62957  600.0  700.0  0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	0.0001	0.0001	0.00024	0.00012	0.0004	0.00032	0.00054	0.00062	0.00114	0.0034	0.03244	0.17118	0.17832	0.04276	0.00142	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49494  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	8e-05	8e-05	0.0001	0.00014	0.0002	0.00026	0.00036	0.00048	0.00064	0.00094	0.00172	0.00586	0.0482	0.1999	0.15506	0.02236	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39282  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	8e-05	0.00014	0.00014	0.00012	0.00014	0.0003	0.0003	0.00022	0.0005	0.00082	0.00114	0.00256	0.01362	0.1076	0.21804	0.08398	0.00668	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31436  900.0  1000.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	0.0	6e-05	8e-05	8e-05	0.00012	0.0002	8e-05	0.00018	0.00024	0.00018	0.00034	0.00032	0.00046	0.00094	0.00184	0.00702	0.05166	0.20046	0.14938	0.02104	0.00108	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4597  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	8e-05	0.0001	0.0002	0.00014	0.00026	0.00016	0.00034	0.00028	0.00058	0.00084	0.00092	0.00318	0.02114	0.10408	0.16824	0.1082	0.02648	0.00232	0.00028	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30553  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	2e-05	6e-05	6e-05	0.00016	0.0003	0.00022	0.0002	0.00026	0.00028	0.00054	0.00032	0.00072	0.00142	0.00362	0.01692	0.08656	0.16616	0.1194	0.03196	0.00382	0.00038	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20641  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	4e-05	4e-05	2e-05	6e-05	0.00012	0.0001	0.00012	0.00016	0.00016	0.00018	0.00034	0.0004	0.00048	0.00096	0.00208	0.0059	0.02794	0.10422	0.1639	0.09632	0.0237	0.00306	0.00044	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
