#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
6.421  200.0  300.0  0.0	0.0	2e-05	0.00016	0.00034	0.0019	0.02238	0.03682	0.04276	0.04682	0.04954	0.02436	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5361  300.0  400.0  0.0	0.0	0.0	0.0	8e-05	0.00012	0.0002	0.0002	0.00024	0.00064	0.00324	0.0392	0.07124	0.07562	0.07088	0.01436	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9341  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	0.0001	0.00032	0.00042	0.00036	0.00074	0.00218	0.01702	0.08482	0.10842	0.08244	0.01024	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4337  500.0  600.0  0.0	0.0	2e-05	0.0	0.0	6e-05	6e-05	2e-05	8e-05	0.00016	0.00024	0.00032	0.00038	0.00048	0.00082	0.00092	0.00396	0.03972	0.1249	0.12138	0.03596	0.00144	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9922  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	0.00014	0.00024	0.0002	0.00032	0.00032	0.00048	0.00076	0.00112	0.00394	0.02738	0.1291	0.14	0.03812	0.00256	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.598  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	6e-05	0.00012	0.0001	0.00016	0.00018	0.00018	0.00028	0.00036	0.00046	0.0008	0.00114	0.00638	0.04292	0.15496	0.13172	0.02188	0.00144	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2377  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	2e-05	0.0	0.0001	0.00012	8e-05	0.00022	0.0003	0.00036	0.00038	0.00036	0.00042	0.00114	0.00276	0.01488	0.09076	0.17978	0.07382	0.00874	0.0005	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9132  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	0.00012	0.00014	0.00024	0.00026	0.00036	0.00038	0.0004	0.00066	0.0008	0.0022	0.00746	0.05052	0.16498	0.12672	0.0224	0.00184	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9692  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	6e-05	8e-05	4e-05	0.0002	0.00014	0.0002	0.0003	0.00038	0.0004	0.00082	0.00174	0.00376	0.02004	0.08662	0.14	0.09972	0.02828	0.00348	0.0004	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9991  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.00014	0.00014	0.00014	0.00018	0.00012	0.00016	0.00026	0.00054	0.00048	0.00058	0.00128	0.00386	0.01804	0.07752	0.14502	0.10648	0.0333	0.0051	0.00084	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
