#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.63008  200.0  300.0  0.0	0.0	2e-05	0.00032	0.00064	0.00374	0.05656	0.0798	0.07406	0.06314	0.05122	0.02186	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20704  300.0  400.0  0.0	0.0	0.0	6e-05	8e-05	0.0002	0.0002	0.0004	0.00074	0.00124	0.00518	0.07718	0.1222	0.1052	0.07658	0.01306	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08773  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	8e-05	4e-05	0.00018	0.00022	0.00028	0.0006	0.00056	0.00104	0.00252	0.02542	0.14494	0.14294	0.09408	0.00902	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04267  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	0.00016	0.00018	0.00024	0.00022	0.00048	0.00054	0.00084	0.00146	0.00546	0.05794	0.18052	0.14834	0.03566	0.00094	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02271  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0001	0.0001	0.00012	0.0001	0.00014	0.00036	0.0003	0.0004	0.00046	0.0009	0.00136	0.00358	0.03576	0.18258	0.1663	0.03778	0.00118	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01287  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	0.00012	0.00016	0.00012	0.00022	0.0003	0.0001	0.00022	0.0004	0.00064	0.00084	0.00152	0.00612	0.0534	0.2112	0.14524	0.02002	0.00088	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00766  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0001	2e-05	2e-05	2e-05	6e-05	0.00012	0.0002	0.00028	0.00016	0.00044	0.00054	0.00074	0.00106	0.0029	0.01498	0.1142	0.22328	0.07884	0.00526	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01218  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	8e-05	4e-05	2e-05	2e-05	4e-05	0.00026	0.00024	0.00034	0.00032	0.0003	0.00052	0.0007	0.00132	0.0018	0.00664	0.05482	0.2092	0.1462	0.01842	0.00122	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	6e-05	2e-05	8e-05	0.0001	0.00014	0.00012	0.00016	0.00028	0.00024	0.0003	0.00036	0.00052	0.00054	0.00122	0.00318	0.02224	0.11314	0.16874	0.1036	0.02216	0.00204	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00571  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	6e-05	4e-05	8e-05	6e-05	6e-05	8e-05	6e-05	0.00026	0.00024	0.0002	0.00028	0.00022	0.00044	0.0006	0.00088	0.00148	0.00274	0.01736	0.09458	0.17134	0.11344	0.0301	0.00308	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
