#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.40746  200.0  300.0  0.0	0.0	2e-05	0.00036	0.0007	0.00478	0.0749	0.09284	0.06924	0.04936	0.03596	0.0131	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06159  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00022	0.00024	0.00024	0.00086	0.00114	0.00592	0.09426	0.12658	0.09492	0.0617	0.009	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01564  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	6e-05	0.00012	0.0002	0.00022	0.00044	0.00048	0.00072	0.00106	0.00262	0.0292	0.1584	0.13592	0.08072	0.0078	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00518  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	8e-05	8e-05	0.0001	0.0001	0.00022	0.00024	0.00042	0.00078	0.0008	0.00196	0.00534	0.06376	0.18998	0.13348	0.0303	0.00082	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00202  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.00012	0.00016	0.00018	0.0003	0.00028	0.00048	0.0007	0.00088	0.00114	0.00472	0.03912	0.19478	0.16096	0.03518	0.00152	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00088  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	8e-05	6e-05	0.0001	6e-05	8e-05	0.00018	0.00028	0.0004	0.00024	0.00066	0.00086	0.00136	0.00662	0.0575	0.20864	0.1426	0.0179	0.00092	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00042  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0001	6e-05	8e-05	4e-05	8e-05	0.00024	0.00024	0.0004	0.00044	0.00056	0.00088	0.00132	0.0022	0.01644	0.11792	0.21652	0.07496	0.0055	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	8e-05	0.0	0.0	6e-05	6e-05	0.00012	0.00014	0.0001	0.00024	0.00032	0.00022	0.0004	0.00046	0.0008	0.00092	0.00186	0.00794	0.0604	0.20774	0.14182	0.01806	0.0013	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00018  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	6e-05	0.0	0.0	2e-05	2e-05	0.0001	4e-05	0.00012	0.00014	0.00024	0.00028	0.00042	0.00046	0.00066	0.00098	0.00164	0.00396	0.0248	0.11958	0.16714	0.09202	0.02118	0.00206	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6e-05  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	0.00016	6e-05	6e-05	0.0002	0.00028	0.00038	0.00054	0.00048	0.00102	0.0014	0.00288	0.01954	0.09884	0.17592	0.10662	0.02656	0.00276	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	6e-05	0.00012	0.0001	0.0001	0.00018	0.00016	0.00016	0.0003	0.00026	0.00038	0.00056	0.00078	0.00134	0.00602	0.02964	0.11496	0.16712	0.08798	0.01944	0.0023	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	0.0	2e-05	0.0	4e-05	4e-05	0.00012	0.0002	8e-05	0.0001	0.0002	0.00016	0.00026	0.00044	0.0004	0.00064	0.00108	0.00234	0.01268	0.05946	0.14716	0.1386	0.05382	0.00962	0.00142	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	8e-05	4e-05	0.00012	0.00014	0.00022	0.0004	0.0002	0.00042	0.00052	0.00054	0.00084	0.00222	0.00836	0.0354	0.10964	0.14714	0.08784	0.0232	0.00402	0.00054	8e-05	0.0	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	0.0	4e-05	0.00014	0.0001	0.00014	0.00018	0.0001	0.0002	0.00014	6e-05	0.00018	0.00026	0.0004	0.00038	0.00072	0.00196	0.0062	0.02608	0.0794	0.13306	0.11036	0.0421	0.01068	0.00178	0.0003	2e-05	2e-05	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	0.0	0.0	6e-05	0.0	4e-05	0.0001	8e-05	0.0001	0.0001	0.00018	0.00016	0.00018	0.00026	0.00022	0.00036	0.00058	0.0009	0.00168	0.00498	0.0171	0.05514	0.11068	0.11984	0.06966	0.02248	0.00502	0.00076	0.0003	4e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	4e-05	4e-05	0.00012	6e-05	0.00012	0.00018	8e-05	0.0001	0.00022	0.0001	0.00014	0.00024	0.00046	0.00056	0.00074	0.00174	0.00444	0.01556	0.04472	0.09464	0.11428	0.08102	0.03532	0.00872	0.00194	0.00028	
0.0  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	8e-05	2e-05	8e-05	0.0001	4e-05	4e-05	0.00018	0.0001	0.0001	0.0001	0.00018	0.00042	0.00044	0.00034	0.00102	0.00166	0.0041	0.0157	0.04188	0.08538	0.10678	0.0819	0.03912	0.01352	0.00328	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	2e-05	4e-05	4e-05	2e-05	8e-05	4e-05	4e-05	6e-05	0.0001	0.00014	0.00012	0.0002	0.00026	0.00068	0.00084	0.0016	0.00456	0.01404	0.03626	0.06872	0.09	0.08148	0.05196	0.02242	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	0.00012	0.0001	8e-05	8e-05	0.0001	0.0001	0.00022	0.00028	0.0003	0.00026	0.00056	0.00136	0.00316	0.0079	0.0206	0.04372	0.06932	0.07932	0.06942	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	0.0	4e-05	0.0	6e-05	2e-05	4e-05	4e-05	6e-05	0.00016	0.00026	0.0003	0.0004	0.00056	0.00108	0.00216	0.0057	0.01302	0.02506	0.04472	0.06056	
