#===============
# ll~ : mumu
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.8966  200.0  300.0  0.0	0.0	0.00014	0.00044	0.0008	0.00498	0.08012	0.10836	0.08868	0.07544	0.0606	0.02354	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2724  300.0  400.0  0.0	0.0	0.0	8e-05	0.00012	0.00034	0.0004	0.00048	0.00094	0.00152	0.0062	0.09358	0.1463	0.12232	0.08812	0.01384	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11344  400.0  500.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	4e-05	0.00022	0.0003	0.00038	0.00046	0.00092	0.00094	0.00266	0.02814	0.16722	0.1627	0.10478	0.00998	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05509  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0001	0.00014	0.00014	0.00022	0.00024	0.00046	0.0006	0.00094	0.00146	0.00634	0.06492	0.20376	0.1631	0.03858	0.00152	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02947  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	0.0002	0.00026	0.00024	0.00022	0.0005	0.0005	0.00082	0.0017	0.00434	0.04184	0.20442	0.18126	0.04262	0.00172	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01684  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	6e-05	0.0	0.00012	0.0001	0.00014	0.00032	0.0003	0.00026	0.0003	0.00072	0.0009	0.00188	0.006	0.0602	0.22506	0.1647	0.02234	0.00112	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01011  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	0.00014	0.00012	0.00012	0.00018	0.00016	0.00026	0.00046	0.00044	0.0008	0.00132	0.00264	0.01732	0.12596	0.23908	0.08554	0.00688	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00632  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	6e-05	8e-05	4e-05	6e-05	0.0001	0.0001	0.00012	0.00014	0.00022	0.00028	0.00056	0.00066	0.00128	0.00214	0.0077	0.06074	0.22394	0.1562	0.02114	0.00176	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00676  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	6e-05	0.00012	6e-05	0.0002	0.00016	0.00028	0.00036	0.0004	0.00082	0.00114	0.0042	0.02454	0.124	0.18322	0.11114	0.02574	0.00216	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00307  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.0002	0.00012	0.0002	0.00022	0.00028	0.00026	0.00026	0.00074	0.00094	0.0015	0.004	0.01996	0.1016	0.18654	0.11818	0.03164	0.00318	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00149  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	0.00014	8e-05	0.00014	0.00012	0.00018	0.0001	0.00022	0.00026	0.00028	0.0005	0.00074	0.00196	0.00584	0.0306	0.11864	0.17434	0.09776	0.02238	0.00262	0.00046	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00076  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	2e-05	8e-05	0.00014	8e-05	0.0001	0.00014	0.00012	0.0002	0.00016	0.00032	0.00056	0.00084	0.0014	0.00276	0.01394	0.0604	0.15188	0.14804	0.05828	0.0112	0.00156	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.00041  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	2e-05	2e-05	4e-05	4e-05	0.00012	8e-05	0.00014	0.0001	8e-05	0.0002	0.00028	0.00028	0.0004	0.00076	0.00088	0.00186	0.00912	0.03884	0.113	0.15644	0.09294	0.0259	0.0045	0.00064	8e-05	2e-05	2e-05	0.0	0.0	
0.00026  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	8e-05	6e-05	8e-05	6e-05	0.00016	0.00012	0.00012	0.00016	0.00016	0.00016	0.00036	0.00048	0.00052	0.00086	0.00186	0.00616	0.02794	0.08282	0.1364	0.11052	0.0469	0.01234	0.00202	0.00038	8e-05	0.0	0.0	
0.00013  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	4e-05	4e-05	6e-05	6e-05	0.00018	0.0001	0.00016	0.00032	0.0003	0.00034	0.00054	0.00052	0.0015	0.00464	0.01804	0.05844	0.11636	0.12182	0.0691	0.02436	0.00538	0.00084	0.0001	0.0	
7e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	0.0	6e-05	0.00014	0.00012	0.00014	6e-05	0.00032	0.00016	0.00034	0.00036	0.00068	0.0009	0.00152	0.00482	0.01518	0.04764	0.09526	0.11606	0.08108	0.03456	0.00956	0.00204	0.00036	
4e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	8e-05	6e-05	0.00014	4e-05	8e-05	8e-05	8e-05	0.00018	0.00018	0.00022	0.00024	0.00026	0.00086	0.00166	0.00504	0.0156	0.04316	0.08526	0.10718	0.0834	0.04096	0.01392	0.00296	
3e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	2e-05	4e-05	6e-05	4e-05	2e-05	0.00014	0.00012	8e-05	0.00016	0.00014	0.0002	0.00026	0.00044	0.00038	0.00062	0.00148	0.00422	0.01298	0.0359	0.07006	0.09188	0.08632	0.0519	0.02406	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	6e-05	2e-05	0.0	0.0001	2e-05	4e-05	0.0001	2e-05	2e-05	8e-05	0.0001	0.00014	0.00012	0.0002	0.00038	0.0005	0.00102	0.00272	0.00866	0.02024	0.04346	0.06736	0.07648	0.06924	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	0.0	2e-05	2e-05	6e-05	4e-05	0.0001	0.0001	0.00018	0.00012	0.00022	0.00016	0.00026	0.00042	0.00072	0.00214	0.00486	0.011	0.025	0.0423	0.0577	
