#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
25.3056  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00054	0.00362	0.05638	0.07478	0.0569	0.04566	0.0358	0.01354	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1032  300.0  400.0  0.0	0.0	0.0	6e-05	0.0001	0.00016	0.0002	0.00036	0.00068	0.00106	0.00562	0.07366	0.11046	0.08406	0.05554	0.00984	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.58384  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	8e-05	0.00014	0.00026	0.00022	0.00046	0.00038	0.001	0.00248	0.02706	0.13118	0.12246	0.07496	0.00872	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.61016  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	4e-05	8e-05	0.0002	0.00022	0.00024	0.0003	0.0004	0.00074	0.00136	0.0055	0.05708	0.16698	0.12992	0.03024	0.00132	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27935  600.0  700.0  0.0	0.0	0.0	6e-05	2e-05	2e-05	0.0	0.0	2e-05	6e-05	0.00016	0.00022	0.00034	0.00018	0.00036	0.00052	0.00068	0.00122	0.00456	0.03742	0.17114	0.14848	0.0357	0.00218	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13829  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.0	0.00012	0.00016	0.00026	0.00016	0.00028	0.00034	0.00046	0.00072	0.00078	0.00134	0.00692	0.05374	0.19732	0.13416	0.02024	0.00094	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07371  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	6e-05	0.00012	6e-05	0.00018	0.00016	0.00014	0.00054	0.0004	0.0004	0.00054	0.0006	0.0011	0.00318	0.0169	0.1132	0.20498	0.07328	0.0062	0.00068	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04168  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.00012	0.00018	0.00016	0.00014	0.00024	0.0003	0.0004	0.00046	0.00048	0.00094	0.00214	0.00788	0.05542	0.19644	0.1353	0.01974	0.00164	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03996  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0	4e-05	8e-05	0.00018	0.00016	0.00022	0.00022	0.00016	0.00044	0.0003	0.00032	0.00046	0.00078	0.00148	0.00376	0.02412	0.11098	0.16148	0.09562	0.02326	0.00262	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01589  1200.0  1400.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	6e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.00012	0.0002	0.00012	0.00014	0.0002	0.00038	0.00028	0.0004	0.00078	0.00142	0.00392	0.0198	0.09376	0.16888	0.10802	0.02948	0.00382	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
