#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.2681  200.0  300.0  0.0	0.0	0.0001	0.0004	0.0007	0.00318	0.0545	0.08348	0.07248	0.06032	0.05408	0.02156	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42069  300.0  400.0  0.0	0.0	0.0	0.0	0.0002	0.00014	0.00024	0.0005	0.00062	0.00122	0.00558	0.07648	0.12044	0.10628	0.0786	0.01272	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18053  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0001	0.00016	0.0001	0.00024	0.00054	0.00066	0.00122	0.0026	0.02552	0.1446	0.14566	0.0932	0.00932	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08882  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0001	6e-05	0.00018	0.00024	0.00018	0.00042	0.00044	0.00092	0.00146	0.00462	0.05736	0.18248	0.1468	0.03422	0.00112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04785  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	0.00018	0.00024	0.00014	0.00032	0.00038	0.00048	0.00082	0.00128	0.00346	0.03612	0.18544	0.167	0.03946	0.00154	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02745  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	0.00018	0.00016	8e-05	0.00018	0.00018	0.00052	0.00084	0.00094	0.00158	0.00558	0.05356	0.20882	0.1467	0.0201	0.00062	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0165  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.0	4e-05	2e-05	0.0	0.00012	0.00016	0.00016	0.00014	0.00026	0.00026	0.00032	0.00048	0.00072	0.00122	0.0025	0.01402	0.11712	0.22108	0.07958	0.00528	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0103  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	0.0001	4e-05	0.00018	0.0001	0.00014	0.00012	0.00034	0.00034	0.00034	0.00058	0.0008	0.00106	0.00186	0.00704	0.05594	0.20804	0.1491	0.01872	0.00112	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01101  1000.0  1200.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.0	4e-05	0.0	0.0	8e-05	0.0001	0.00012	0.00012	0.00016	0.00022	0.00016	0.00034	0.00056	0.00052	0.0008	0.00142	0.0035	0.0221	0.11384	0.17024	0.10356	0.02346	0.0017	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00496  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	2e-05	4e-05	6e-05	6e-05	0.0001	0.00016	0.00024	0.0002	0.00022	0.00034	0.0005	0.00048	0.00092	0.00124	0.00326	0.01858	0.09418	0.17438	0.1151	0.02686	0.00316	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
