#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.23994  200.0  300.0  0.0	0.0	4e-05	0.00024	0.00088	0.00448	0.07818	0.09864	0.06866	0.05132	0.03538	0.01262	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03481  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00028	0.00032	0.00046	0.00062	0.00106	0.0072	0.09202	0.13328	0.09712	0.06192	0.00918	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00855  400.0  500.0  0.0	0.0	0.0	8e-05	4e-05	8e-05	0.00012	0.00014	0.00022	0.00042	0.00054	0.00072	0.00128	0.00242	0.02728	0.1611	0.13952	0.08062	0.00774	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00275  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0	0.00014	0.00018	0.00018	0.0003	0.00024	0.0005	0.00102	0.00162	0.00524	0.06576	0.19122	0.13492	0.03036	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00104  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0001	0.00012	0.00012	0.00016	0.0002	0.0003	0.00056	0.00096	0.0014	0.00402	0.03824	0.1923	0.1623	0.03376	0.00114	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00045  700.0  800.0  0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.00012	0.00022	0.00024	0.00012	0.00034	0.00028	0.00072	0.0009	0.00172	0.0056	0.05728	0.20932	0.13734	0.0175	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	8e-05	0.00014	0.00016	0.00018	0.0002	0.00048	0.00062	0.00056	0.00136	0.00214	0.01542	0.1224	0.21792	0.07238	0.0056	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0001  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	2e-05	6e-05	0.00012	0.0002	0.00022	0.00028	0.00024	0.00034	0.00054	0.00084	0.00112	0.00188	0.00734	0.05884	0.21004	0.13356	0.01786	0.00112	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8e-05  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	6e-05	0.0002	0.00016	0.0001	0.00026	0.00036	0.00044	0.00054	0.00064	0.00118	0.00388	0.02442	0.12094	0.17332	0.0931	0.01984	0.00186	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	8e-05	8e-05	0.0001	0.00016	0.00014	0.00016	0.00024	0.00024	0.00036	0.0005	0.0009	0.00128	0.00364	0.01942	0.0988	0.17628	0.10696	0.02666	0.00296	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	6e-05	4e-05	2e-05	6e-05	0.0001	0.00012	6e-05	2e-05	0.0001	0.00022	0.00014	0.00026	0.0003	0.00046	0.0007	0.00076	0.00166	0.00586	0.02964	0.11466	0.16754	0.08724	0.02046	0.00256	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	4e-05	8e-05	0.00012	0.00014	0.00022	0.00026	0.00032	0.0003	0.00036	0.00064	0.00122	0.00264	0.01368	0.05878	0.14456	0.14024	0.0539	0.0104	0.00146	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	0.0001	2e-05	6e-05	0.00012	0.00012	0.00016	0.00022	0.00016	8e-05	0.00018	0.00034	0.00044	0.00062	0.00126	0.00262	0.00856	0.03812	0.1117	0.14798	0.0864	0.025	0.00422	0.0004	0.0001	0.0	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.00018	6e-05	6e-05	6e-05	0.00018	0.00026	0.00028	0.00034	0.00022	0.00032	0.00058	0.00096	0.0018	0.00634	0.02666	0.08064	0.13274	0.10612	0.0447	0.0107	0.00168	0.0003	8e-05	2e-05	2e-05	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0001	4e-05	4e-05	4e-05	2e-05	8e-05	0.00022	8e-05	0.00024	0.0001	0.00042	0.0002	0.00032	0.0004	0.00074	0.00168	0.00454	0.01844	0.05788	0.11182	0.11778	0.06704	0.02278	0.0054	0.00064	0.00022	2e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	0.0001	4e-05	0.00014	0.0001	4e-05	0.00016	0.00016	0.00016	0.00024	0.00026	0.00032	0.00052	0.00072	0.00146	0.00434	0.01566	0.0462	0.0929	0.114	0.07858	0.0331	0.00948	0.00216	0.00048	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	8e-05	0.00012	8e-05	2e-05	0.00014	0.00018	8e-05	0.00014	0.00022	0.00032	0.00048	0.00088	0.00188	0.00444	0.01578	0.04286	0.08512	0.10576	0.0811	0.04042	0.01274	0.00342	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	2e-05	4e-05	2e-05	4e-05	0.00012	0.0001	8e-05	0.00014	0.0001	0.0002	0.00024	0.00042	0.00038	0.00086	0.00162	0.00492	0.01336	0.03588	0.069	0.09194	0.08402	0.05228	0.0241	
0.0  3500.0  4000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	2e-05	6e-05	0.00012	0.0001	0.00012	0.00024	0.00018	0.00046	0.00032	0.0005	0.00112	0.0031	0.00832	0.02124	0.04364	0.0682	0.07842	0.06874	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0	6e-05	6e-05	0.0	0.00014	0.00014	8e-05	8e-05	0.0002	0.00018	0.0003	0.00054	0.0009	0.00236	0.00524	0.01348	0.02604	0.04536	0.06096	
