#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
44.462  200.0  300.0  0.0	0.0	0.0	0.0002	0.00052	0.0028	0.04716	0.06256	0.04956	0.03924	0.0311	0.0113	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.2248  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.00012	0.00032	0.00042	0.00048	0.00084	0.00468	0.06242	0.09172	0.07086	0.05028	0.00844	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.91964  400.0  500.0  0.0	0.0	0.0	8e-05	2e-05	2e-05	0.0001	6e-05	0.00012	0.00018	0.00062	0.00084	0.00094	0.00228	0.02434	0.11372	0.10894	0.06552	0.00764	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.17314  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	8e-05	0.00014	0.00026	0.00026	0.0006	0.00066	0.0013	0.00566	0.05058	0.1508	0.11388	0.029	0.00118	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54866  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	8e-05	4e-05	0.00016	0.00018	0.00018	0.0004	0.00036	0.00078	0.00104	0.0048	0.03654	0.15584	0.1338	0.03406	0.0023	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27266  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	2e-05	4e-05	0.0	6e-05	8e-05	8e-05	0.0002	0.00036	0.00036	0.00038	0.00068	0.00062	0.00154	0.00806	0.05226	0.17482	0.12384	0.02142	0.00176	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14557  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	4e-05	6e-05	4e-05	2e-05	0.00018	0.00014	0.00014	0.00028	0.00034	0.00054	0.00052	0.00112	0.00328	0.01774	0.10632	0.18422	0.07258	0.00708	0.00074	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08663  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	0.0	4e-05	6e-05	4e-05	2e-05	0.00016	0.00012	0.00012	0.00016	0.00034	0.00046	0.00068	0.00092	0.00232	0.0098	0.0555	0.17848	0.12726	0.02094	0.00214	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08049  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.00012	0.00014	0.00024	0.00024	0.00034	0.00036	0.0004	0.00038	0.00082	0.00164	0.00456	0.0253	0.10534	0.14822	0.09178	0.02432	0.00292	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03281  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.00016	6e-05	0.00016	0.0001	6e-05	0.00024	0.00026	0.00048	0.00044	0.00042	0.0008	0.00176	0.0054	0.02162	0.0883	0.15322	0.10482	0.02948	0.00462	0.00096	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
