#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.5616  200.0  300.0  0.0	0.0	0.0	0.0003	0.00092	0.00422	0.0738	0.09314	0.0721	0.05212	0.03872	0.0138	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73162  300.0  400.0  0.0	0.0	0.0	6e-05	6e-05	8e-05	0.00026	0.00044	0.00064	0.00146	0.00668	0.09104	0.1307	0.0968	0.06246	0.0089	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18677  400.0  500.0  0.0	0.0	2e-05	0.0	4e-05	0.0001	0.00014	0.0001	0.00034	0.00032	0.0005	0.0007	0.00134	0.00296	0.02818	0.1615	0.13914	0.07808	0.0075	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06142  500.0  600.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	0.00014	0.0001	8e-05	0.00018	0.00032	0.00036	0.00058	0.00076	0.00142	0.00594	0.0647	0.18992	0.13668	0.02938	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	0.00014	0.00022	8e-05	0.00032	0.00022	0.00022	0.00064	0.00076	0.0016	0.00396	0.04028	0.19226	0.1616	0.03378	0.00134	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00997  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	6e-05	0.00012	0.00012	0.00014	0.00016	0.00036	0.00036	0.00042	0.00064	0.00088	0.00174	0.0062	0.05796	0.21012	0.13946	0.01746	0.0005	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00463  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	4e-05	8e-05	8e-05	0.0001	0.00014	0.0001	0.0003	0.00022	0.0004	0.00056	0.00098	0.00116	0.00268	0.0138	0.12186	0.21854	0.0756	0.005	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00236  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0001	4e-05	6e-05	0.00016	0.00018	0.00016	0.00016	0.00024	0.00038	0.00038	0.0008	0.0009	0.0022	0.00714	0.059	0.20898	0.1393	0.01938	0.00114	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0019  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	2e-05	4e-05	6e-05	4e-05	0.0001	0.00018	0.00014	0.00028	0.00052	0.00048	0.0006	0.00112	0.00392	0.02472	0.1238	0.16824	0.09506	0.02066	0.00184	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00061  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	8e-05	0.00012	8e-05	0.00022	0.0001	0.00016	0.00028	0.00042	0.0003	0.00062	0.00062	0.00148	0.00374	0.02144	0.09768	0.17418	0.1059	0.02436	0.0031	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00022  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	2e-05	4e-05	0.0001	0.0001	0.00018	0.00018	0.0004	0.0003	0.00048	0.00046	0.00088	0.00176	0.00528	0.03024	0.11896	0.1671	0.08878	0.02034	0.00242	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	6e-05	2e-05	0.0001	0.00016	0.0002	0.00016	0.0001	0.00018	0.00034	0.0003	0.00044	0.00078	0.00158	0.00314	0.01272	0.06032	0.1461	0.13818	0.0528	0.00988	0.00128	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	
4e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.0	0.0	2e-05	6e-05	0.00012	0.00012	6e-05	0.0	4e-05	0.0001	0.0001	0.00022	0.00018	0.00044	0.00036	0.00058	0.00094	0.00248	0.00804	0.03816	0.10902	0.15042	0.08672	0.02366	0.00382	0.0004	6e-05	4e-05	0.0	0.0	0.0	
