#===============
# ll~ : mumu
# qq~ : cu~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
109.252  200.0  300.0  0.0	0.0	2e-05	0.00018	0.00036	0.00142	0.02598	0.0451	0.05014	0.0551	0.05832	0.02778	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
83.004  300.0  400.0  0.0	0.0	0.0	2e-05	2e-05	0.00014	0.00014	0.00044	0.00052	0.00094	0.0038	0.04836	0.08706	0.092	0.0838	0.01472	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.644  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	8e-05	0.00014	0.00016	0.00016	0.00024	0.00042	0.00046	0.0007	0.00192	0.01818	0.10752	0.1243	0.0923	0.01012	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.372  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	6e-05	4e-05	0.00012	0.00016	0.00018	0.0004	0.00068	0.00066	0.00132	0.00374	0.04348	0.15222	0.13666	0.03584	0.00066	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.6442  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	2e-05	8e-05	2e-05	2e-05	8e-05	0.00014	0.0001	0.00022	0.00038	0.00026	0.00044	0.00056	0.0013	0.00312	0.03012	0.15214	0.15798	0.03736	0.00118	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.4914  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	0.00014	0.00012	0.00024	0.00022	0.00036	0.00034	0.00046	0.00088	0.0011	0.00468	0.04282	0.1794	0.1424	0.01912	0.00064	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.2748  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	0.00014	0.00018	8e-05	0.0001	0.00024	0.00036	0.00042	0.00076	0.00098	0.0022	0.01234	0.09856	0.20224	0.07352	0.00494	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.4206  900.0  1000.0  0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0001	0.00016	6e-05	4e-05	6e-05	0.00016	0.0002	0.0003	0.00046	0.00036	0.00044	0.00078	0.00158	0.00628	0.04714	0.18586	0.13748	0.01802	0.001	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.2368  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0001	0.00024	0.00016	0.00016	0.0001	0.00044	0.0004	0.0006	0.00094	0.00128	0.00234	0.01874	0.09532	0.15276	0.10058	0.02348	0.00208	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.6222  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	6e-05	2e-05	6e-05	8e-05	0.00014	0.00012	0.0001	0.00026	0.00034	0.00038	0.00066	0.00068	0.00136	0.0031	0.0162	0.08044	0.15812	0.10988	0.0297	0.00374	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
