#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.7154  200.0  300.0  0.0	0.0	4e-05	0.0001	0.00076	0.0035	0.0544	0.07104	0.05474	0.04	0.03118	0.01024	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12347  300.0  400.0  0.0	0.0	0.0	6e-05	2e-05	0.00014	0.00038	0.00038	0.00058	0.00106	0.00536	0.06924	0.10184	0.0793	0.05086	0.00904	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03494  400.0  500.0  0.0	0.0	0.0	8e-05	6e-05	4e-05	0.0001	0.0001	0.00026	0.0003	0.00058	0.00056	0.00094	0.00254	0.02538	0.12496	0.1163	0.06648	0.0084	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01268  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	8e-05	6e-05	0.00016	6e-05	0.0002	0.00028	0.00038	0.00084	0.00144	0.00592	0.05568	0.15592	0.12058	0.02782	0.0012	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00538  600.0  700.0  0.0	0.0	0.0	4e-05	4e-05	0.00014	4e-05	4e-05	6e-05	0.0001	0.00018	0.00018	0.00036	0.00022	0.00022	0.00058	0.00076	0.00144	0.00456	0.03824	0.16246	0.14066	0.03414	0.00238	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00254  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	0.0	2e-05	0.00012	0.00028	0.00022	0.0004	0.00034	0.00062	0.00086	0.00174	0.0068	0.05238	0.18318	0.12504	0.0199	0.00142	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00129  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	4e-05	6e-05	0.00012	0.00018	0.00016	0.0002	0.00018	0.00038	0.00028	0.00054	0.00066	0.0012	0.00318	0.01778	0.10882	0.19082	0.06996	0.00752	0.00058	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0007  900.0  1000.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	6e-05	6e-05	0.0001	0.0003	0.00028	0.00028	0.00066	0.00052	0.00102	0.00216	0.00926	0.05666	0.1853	0.12842	0.02142	0.00216	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00064  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0	8e-05	6e-05	8e-05	0.00014	0.00022	0.00024	0.00026	0.00022	0.00046	0.00054	0.00138	0.00486	0.02642	0.10984	0.15218	0.08842	0.02326	0.00278	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00023  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	0.00012	6e-05	8e-05	0.00016	0.0002	0.00016	0.00028	0.00036	0.00054	0.00068	0.0008	0.0014	0.00482	0.02198	0.09368	0.15812	0.10304	0.02786	0.00396	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
