#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.9666  200.0  300.0  0.0	0.0	4e-05	0.00034	0.00072	0.00314	0.05492	0.07968	0.07304	0.0641	0.05498	0.02322	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4209  300.0  400.0  0.0	0.0	0.0	4e-05	6e-05	0.00018	0.00024	0.00052	0.00072	0.00106	0.00522	0.07764	0.1223	0.10332	0.07902	0.01218	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62102  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	4e-05	0.0001	8e-05	0.00018	0.0004	0.00038	0.00068	0.00094	0.0024	0.02366	0.14472	0.1429	0.0973	0.009	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3066  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	6e-05	4e-05	8e-05	8e-05	0.00024	0.0002	0.00048	0.00042	0.00068	0.0007	0.0012	0.00482	0.05776	0.1838	0.14406	0.03552	0.00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16449  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	0.0	8e-05	8e-05	0.00018	0.00028	0.0003	0.00034	0.00076	0.00086	0.00106	0.00404	0.03566	0.18564	0.16868	0.0377	0.00172	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09381  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	4e-05	0.0001	0.00012	6e-05	0.00016	0.00022	0.0003	0.00024	0.00042	0.0007	0.00122	0.00162	0.00554	0.05326	0.20678	0.14864	0.01884	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05603  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	8e-05	0.0001	0.0002	0.00016	0.00032	0.00022	0.00038	0.00056	0.00076	0.00096	0.00216	0.01496	0.11382	0.2196	0.0806	0.00506	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03471  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	8e-05	0.0001	0.00018	0.00014	0.00018	0.00022	0.00028	0.00046	0.00042	0.00102	0.0014	0.00692	0.05594	0.20918	0.14654	0.01922	0.00112	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03671  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0001	2e-05	6e-05	0.00012	6e-05	6e-05	0.00024	0.0002	0.00028	0.00024	0.00064	0.00046	0.0009	0.0012	0.00378	0.02132	0.11518	0.1726	0.10354	0.02352	0.00216	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01634  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	6e-05	2e-05	8e-05	4e-05	0.0001	6e-05	0.00018	0.0002	0.00024	0.00022	0.00036	0.00042	0.00092	0.00122	0.00322	0.02012	0.09268	0.17662	0.11186	0.0287	0.00368	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
