#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
106.578  200.0  300.0  0.0	0.0	4e-05	0.00024	0.00042	0.00238	0.02928	0.04916	0.05644	0.0617	0.06654	0.03204	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
96.276  300.0  400.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	0.00014	0.0003	0.00042	0.00106	0.0037	0.04806	0.0905	0.09634	0.089	0.01618	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
86.304  400.0  500.0  0.0	0.0	0.0	8e-05	4e-05	8e-05	6e-05	0.00012	0.00016	0.00032	0.00036	0.00042	0.0009	0.00204	0.01922	0.10558	0.13198	0.1032	0.01254	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
76.976  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0001	0.0001	0.0002	0.00018	0.00024	0.00022	0.00058	0.00082	0.00136	0.00458	0.04398	0.14804	0.14772	0.0395	0.00156	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
68.592  600.0  700.0  0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	6e-05	8e-05	0.00014	0.0001	0.00014	0.00028	0.00032	0.00036	0.00088	0.00128	0.00374	0.03004	0.152	0.17006	0.04404	0.00224	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
61.176  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.0	8e-05	0.0	0.00016	0.00012	0.00022	0.00028	0.00016	0.0004	0.00036	0.00044	0.001	0.00188	0.00606	0.04896	0.18002	0.14836	0.02316	0.00134	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.444  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.00012	0.0001	6e-05	0.0002	0.00034	0.00024	0.0004	0.00052	0.00074	0.00112	0.00272	0.0149	0.10024	0.20714	0.08288	0.00712	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.47  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	0.0	2e-05	8e-05	8e-05	0.00012	0.00016	0.00016	0.00016	0.00022	0.00028	0.00034	0.0005	0.00044	0.00114	0.00194	0.00706	0.0528	0.1925	0.14188	0.0213	0.0019	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.452  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	2e-05	2e-05	8e-05	6e-05	4e-05	0.00012	0.00018	0.00022	0.00022	0.00024	0.0005	0.00054	0.00074	0.0013	0.00332	0.01942	0.09756	0.15808	0.11618	0.02968	0.0032	0.0006	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
64.03  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	8e-05	0.0	2e-05	2e-05	0.00012	4e-05	0.00026	0.00014	0.00018	8e-05	0.00024	0.00042	0.00052	0.00096	0.00144	0.00354	0.01828	0.08212	0.16218	0.1184	0.0331	0.00444	0.00066	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
