#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.10654  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00064	0.00554	0.07634	0.09486	0.07026	0.05182	0.03712	0.01276	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01528  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.00012	0.00016	0.00042	0.0006	0.00104	0.00654	0.09336	0.13068	0.09408	0.06006	0.00912	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0037  400.0  500.0  0.0	0.0	4e-05	4e-05	4e-05	0.00016	6e-05	0.00016	0.00022	0.00034	0.0005	0.00074	0.0009	0.0025	0.02868	0.16126	0.13784	0.07902	0.00728	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00117  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.00012	0.0001	0.00016	0.0003	0.00042	0.00038	0.0005	0.00082	0.00146	0.0054	0.0626	0.18844	0.1364	0.03058	0.00056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  600.0  700.0  0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	6e-05	8e-05	6e-05	0.00016	0.00032	0.00022	0.00044	0.00052	0.00076	0.00166	0.00422	0.03774	0.19162	0.16334	0.03538	0.0013	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00019  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0001	0.0001	0.00016	0.00012	0.00022	0.00026	0.00038	0.00064	0.00106	0.00184	0.0057	0.05448	0.21288	0.1426	0.01732	0.00056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	4e-05	4e-05	2e-05	0.0001	8e-05	0.00012	0.0002	0.00032	0.00026	0.00052	0.0006	0.00088	0.0011	0.00238	0.01544	0.11942	0.2208	0.07258	0.00502	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	8e-05	2e-05	0.0001	8e-05	0.0001	0.00014	0.0001	0.00014	0.00016	0.0003	0.0003	0.00048	0.00058	0.00082	0.00216	0.00682	0.05754	0.21394	0.14172	0.01794	0.00114	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0001	2e-05	0.0	8e-05	0.0	0.00012	0.00022	0.00016	0.00022	0.00024	0.00022	0.0003	0.00044	0.00078	0.00148	0.00352	0.02338	0.12132	0.16962	0.0931	0.01908	0.00192	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0	6e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0001	0.00012	0.00026	0.00018	0.00022	0.00016	0.00028	0.00042	0.00088	0.0012	0.0038	0.02014	0.101	0.17508	0.10486	0.0252	0.00272	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
